Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2003-10-02,25.16,25.16,25.16,,,25.16,0.0,300.0
2003-10-03,25.25,25.25,25.25,,,25.25,0.0,300.0
2003-10-06,25.12,25.12,25.12,,,25.12,0.0,300.0
2003-10-07,25.35,25.35,25.35,,,25.35,0.0,300.0
2003-10-08,25.26,25.26,25.26,,,25.26,0.0,300.0
2003-10-09,25.42,25.42,25.42,,,25.42,0.0,300.0
2003-10-10,25.4,25.4,25.4,,,25.4,0.0,300.0
2003-10-13,25.54,25.54,25.54,,,25.54,0.0,300.0
2003-10-14,25.54,25.55,25.54,,,25.55,10.0,300.0
2003-10-15,25.69,25.69,25.69,,,25.69,0.0,300.0
2003-10-16,25.57,25.57,25.57,,,25.57,0.0,300.0
2003-10-17,25.37,25.37,25.37,,,25.37,0.0,300.0
2003-10-20,25.51,25.51,25.51,,,25.51,0.0,300.0
2003-10-21,25.44,25.44,25.44,,,25.44,0.0,300.0
2003-10-22,25.43,25.43,25.43,,,25.43,0.0,300.0
2003-10-23,25.7,25.7,25.7,,,25.7,0.0,300.0
2003-10-24,25.52,25.52,25.52,,,25.52,0.0,300.0
2003-10-27,25.52,25.52,25.52,,,25.52,0.0,300.0
2003-10-28,25.42,25.42,25.42,,,25.42,0.0,300.0
2003-10-29,25.52,25.52,25.52,,,25.52,0.0,300.0
2003-10-30,25.32,25.32,25.32,,,25.32,0.0,300.0
2003-10-31,25.62,25.62,25.62,,,25.62,0.0,300.0
2003-11-03,25.57,25.57,25.57,,,25.57,0.0,300.0
2003-11-04,25.46,25.46,25.46,,,25.46,0.0,300.0
2003-11-05,26.12,26.12,26.12,,,26.12,0.0,300.0
2003-11-06,25.76,25.76,25.76,,,25.76,0.0,300.0
2003-11-07,25.76,25.76,25.76,,,25.76,0.0,300.0
2003-11-10,25.82,25.82,25.82,,,25.82,0.0,300.0
2003-11-11,25.98,25.98,25.98,,,25.98,0.0,300.0
2003-11-12,25.83,25.83,25.83,,,25.83,0.0,300.0
2003-11-13,26.14,26.14,26.14,,,26.14,0.0,300.0
2003-11-14,25.85,25.85,25.85,,,25.85,0.0,300.0
2003-11-17,25.72,25.72,25.72,,,25.72,0.0,300.0
2003-11-18,26.67,26.67,26.67,,,26.67,0.0,300.0
2003-11-19,25.88,25.88,25.88,,,25.88,0.0,300.0
2003-11-20,25.74,25.74,25.74,,,25.74,0.0,300.0
2003-11-21,25.61,25.61,25.61,,,25.61,0.0,300.0
2003-11-24,25.05,25.05,25.05,,,25.05,0.0,300.0
2003-11-25,25.39,25.39,25.39,,,25.39,0.0,300.0
2003-11-26,25.84,25.84,25.84,,,25.84,0.0,300.0
2003-12-01,25.71,25.71,25.71,,,25.71,0.0,300.0
2003-12-02,25.97,25.97,25.97,,,25.97,0.0,300.0
2003-12-03,26.06,26.06,26.06,,,26.06,0.0,300.0
2003-12-04,26.18,26.18,26.18,,,26.18,0.0,300.0
2003-12-05,26.13,26.13,26.13,,,26.13,0.0,300.0
2003-12-08,26.75,26.75,26.75,,,26.75,0.0,300.0
2003-12-09,26.25,26.25,26.25,,,26.25,0.0,300.0
2003-12-10,26.52,26.52,26.52,,,26.52,0.0,300.0
2003-12-11,26.49,26.49,26.49,,,26.49,0.0,300.0
2003-12-12,26.69,26.69,26.69,,,26.69,0.0,300.0
2003-12-15,26.76,26.76,26.76,,,26.76,0.0,300.0
2003-12-16,26.58,26.58,26.58,,,26.58,0.0,300.0
2003-12-17,26.69,26.69,26.69,,,26.69,0.0,300.0
2003-12-18,26.78,26.78,26.78,,,26.78,0.0,300.0
2003-12-19,26.4,26.4,26.4,,,26.4,0.0,300.0
2003-12-22,26.27,26.27,26.27,,,26.27,0.0,300.0
2003-12-23,26.4,26.4,26.4,,,26.4,0.0,300.0
2003-12-24,26.91,26.91,26.91,,,26.91,0.0,300.0
2003-12-29,26.76,26.76,26.76,,,26.76,0.0,300.0
2003-12-30,26.91,26.91,26.91,,,26.91,0.0,300.0
2003-12-31,26.82,26.82,26.82,,,26.82,0.0,300.0
2004-01-05,27.13,27.13,27.13,,,27.13,0.0,300.0
2004-01-06,27.19,27.19,27.19,,,27.19,0.0,300.0
2004-01-07,27.2,27.2,27.2,,,27.2,0.0,300.0
2004-01-08,27.5,27.5,27.5,,,27.5,0.0,300.0
2004-01-09,27.48,27.48,27.48,,,27.48,0.0,300.0
2004-01-12,27.59,27.59,27.59,,,27.59,0.0,300.0
2004-01-13,27.46,27.46,27.46,,,27.46,0.0,300.0
2004-01-14,27.64,27.64,27.64,,,27.64,0.0,300.0
2004-01-15,27.24,27.24,27.24,,,27.24,0.0,300.0
2004-01-16,27.71,27.71,27.71,,,27.71,0.0,300.0
2004-01-20,27.96,27.96,27.96,,,27.96,0.0,300.0
2004-01-21,27.87,27.87,27.87,,,27.87,0.0,300.0
2004-01-22,28.08,28.08,28.08,,,28.08,20.0,320.0
2004-01-23,27.92,27.92,27.92,,,27.92,0.0,320.0
2004-01-26,27.95,27.95,27.95,,,27.95,0.0,320.0
2004-01-27,27.76,27.76,27.76,,,27.76,0.0,320.0
2004-01-28,27.38,27.38,27.38,,,27.38,0.0,320.0
2004-01-29,27.17,27.17,27.17,,,27.17,0.0,320.0
2004-01-30,27.16,27.16,27.16,,,27.16,0.0,320.0
2004-02-02,27.85,27.85,27.85,,,27.85,0.0,320.0
2004-02-03,27.2,27.2,27.2,,,27.2,0.0,320.0
2004-02-04,26.81,26.81,26.81,,,26.81,0.0,320.0
2004-02-05,27.15,27.15,27.15,,,27.15,0.0,320.0
2004-02-06,26.99,26.99,26.99,,,26.99,0.0,320.0
2004-02-09,27.02,27.02,27.02,,,27.02,0.0,320.0
2004-02-10,27.45,27.45,27.45,,,27.45,0.0,320.0
2004-02-11,27.6,27.6,27.6,,,27.6,0.0,320.0
2004-02-12,27.66,27.66,27.66,,,27.66,0.0,320.0
2004-02-13,27.82,27.82,27.82,,,27.82,0.0,320.0
2004-02-17,28.3,28.3,28.3,,,28.3,0.0,320.0
2004-02-18,27.79,27.79,27.79,,,27.79,0.0,320.0
2004-02-19,27.95,27.95,27.95,,,27.95,0.0,320.0
2004-02-20,27.8,27.8,27.8,,,27.8,0.0,320.0
2004-02-23,27.64,27.64,27.64,,,27.64,0.0,320.0
2004-02-24,27.75,27.75,27.75,,,27.75,0.0,320.0
2004-02-25,28.01,28.01,28.01,,,28.01,0.0,320.0
2004-02-26,28.22,28.22,28.22,,,28.22,0.0,320.0
2004-02-27,28.5,28.5,28.5,,,28.5,0.0,320.0
2004-03-01,29.12,29.12,29.12,,,29.12,0.0,320.0
2004-03-02,28.97,28.97,28.97,,,28.97,0.0,320.0
2004-03-03,28.75,28.75,28.75,,,28.75,50.0,320.0
2004-03-04,29.15,29.15,29.15,,,29.15,50.0,320.0
2004-03-05,29.25,29.25,29.25,,,29.25,75.0,375.0
2004-03-08,29.1,29.1,28.97,,,28.97,10.0,385.0
2004-03-09,28.9,28.9,28.9,,,28.9,50.0,435.0
2004-03-10,28.97,28.97,28.97,,,28.97,0.0,435.0
2004-03-11,29.5,29.5,29.5,,,29.5,0.0,435.0
2004-03-12,29.23,29.23,29.23,,,29.23,0.0,435.0
2004-03-15,29.71,29.71,29.71,,,29.71,0.0,435.0
2004-03-16,29.66,29.66,29.66,,,29.66,0.0,435.0
2004-03-17,30.0,30.0,30.0,,,30.0,0.0,435.0
2004-03-18,30.02,30.02,30.02,,,30.02,0.0,435.0
2004-03-19,30.11,30.11,30.11,,,30.11,0.0,435.0
2004-03-22,30.12,30.12,30.12,,,30.12,0.0,435.0
2004-03-23,30.23,30.23,30.23,,,30.23,0.0,435.0
2004-03-24,30.15,30.15,30.15,,,30.15,0.0,435.0
2004-03-25,29.66,29.66,29.66,,,29.66,250.0,680.0
2004-03-26,29.67,29.67,29.67,,,29.67,0.0,680.0
2004-03-29,29.51,29.51,29.51,,,29.51,0.0,680.0
2004-03-30,29.88,29.88,29.88,,,29.88,0.0,680.0
2004-03-31,29.75,29.75,29.75,,,29.75,0.0,680.0
2004-04-01,28.96,28.96,28.96,,,28.96,0.0,680.0
2004-04-02,29.24,29.24,29.24,,,29.24,0.0,680.0
2004-04-05,29.26,29.26,29.26,,,29.26,0.0,680.0
2004-04-06,29.45,29.45,29.45,,,29.45,0.0,680.0
2004-04-07,29.93,29.93,29.93,,,29.93,0.0,680.0
2004-04-08,30.38,30.38,30.38,,,30.38,0.0,680.0
2004-04-12,30.7,30.7,30.7,,,30.7,0.0,680.0
2004-04-13,30.51,30.51,30.51,,,30.51,0.0,680.0
2004-04-14,30.64,30.64,30.64,,,30.64,0.0,680.0
2004-04-15,30.74,30.74,30.74,,,30.74,0.0,680.0
2004-04-16,30.6,30.6,30.6,,,30.6,0.0,680.0
2004-04-19,30.48,30.48,30.48,,,30.48,0.0,680.0
2004-04-20,30.16,30.16,30.16,,,30.16,0.0,680.0
2004-04-21,29.87,29.87,29.87,,,29.87,250.0,830.0
2004-04-22,30.26,30.26,30.26,,,30.26,0.0,830.0
2004-04-23,30.24,30.24,30.24,,,30.24,0.0,830.0
2004-04-26,30.58,30.58,30.58,,,30.58,0.0,830.0
2004-04-27,30.89,30.89,30.89,,,30.89,100.0,790.0
2004-04-28,30.67,30.67,30.67,,,30.67,0.0,790.0
2004-04-29,30.84,30.84,30.84,,,30.84,0.0,790.0
2004-04-30,30.79,30.79,30.79,,,30.79,0.0,790.0
2004-05-03,31.29,31.29,31.29,,,31.29,0.0,790.0
2004-05-04,31.4,31.4,31.4,,,31.4,0.0,790.0
2004-05-05,31.67,31.67,31.67,,,31.67,0.0,790.0
2004-05-06,31.64,31.64,31.64,,,31.64,4.0,790.0
2004-05-07,31.92,31.92,31.92,,,31.92,0.0,790.0
2004-05-10,31.55,31.55,31.55,,,31.55,0.0,790.0
2004-05-11,32.37,32.37,32.37,,,32.37,0.0,790.0
2004-05-12,32.63,32.63,32.63,,,32.63,0.0,790.0
2004-05-13,32.85,32.85,32.85,,,32.85,0.0,790.0
2004-05-14,33.13,33.13,33.13,,,33.13,0.0,790.0
2004-05-17,33.32,33.32,33.32,,,33.32,0.0,790.0
2004-05-18,32.77,32.77,32.77,,,32.77,0.0,790.0
2004-05-19,32.7,33.39,32.7,,,33.39,125.0,815.0
2004-05-20,33.15,33.15,32.94,,,32.94,101.0,840.0
2004-05-21,32.65,32.66,32.65,,,32.66,52.0,892.0
2004-05-24,33.68,33.68,33.68,,,33.68,0.0,892.0
2004-05-25,33.46,33.46,33.46,,,33.46,0.0,892.0
2004-05-26,33.3,33.3,33.3,,,33.3,0.0,892.0
2004-05-27,32.89,32.89,32.89,,,32.89,0.0,892.0
2004-05-28,33.35,33.35,33.35,,,33.35,50.0,867.0
2004-06-01,34.45,34.93,34.45,,,34.93,30.0,867.0
2004-06-02,33.56,33.56,33.56,,,33.56,0.0,867.0
2004-06-03,33.5,33.5,33.5,,,33.5,100.0,942.0
2004-06-04,33.27,33.27,33.27,,,33.27,0.0,942.0
2004-06-07,33.61,33.61,33.61,,,33.61,0.0,942.0
2004-06-08,32.75,32.75,32.75,,,32.75,0.0,942.0
2004-06-09,33.45,33.45,33.45,,,33.45,0.0,942.0
2004-06-10,33.82,33.82,33.82,,,33.82,0.0,942.0
2004-06-14,33.55,33.55,33.35,,,33.35,100.0,1042.0
2004-06-15,33.18,33.18,33.18,,,33.18,0.0,1042.0
2004-06-16,33.24,33.24,33.24,,,33.24,0.0,1042.0
2004-06-17,33.77,33.77,33.77,,,33.77,40.0,1052.0
2004-06-18,33.55,33.69,33.55,,,33.69,375.0,1287.0
2004-06-21,33.16,33.16,33.16,,,33.16,10.0,1287.0
2004-06-22,33.42,33.42,33.42,,,33.42,10.0,1287.0
2004-06-23,33.35,33.35,33.21,,,33.21,53.0,1287.0
2004-06-24,33.49,33.49,33.49,,,33.49,0.0,1287.0
2004-06-25,33.2,33.2,33.2,,,33.2,19.0,1287.0
2004-06-28,33.3,33.3,33.1,,,33.1,25.0,1312.0
2004-06-29,32.76,32.76,32.76,,,32.76,0.0,1312.0
2004-06-30,33.72,33.72,33.72,,,33.72,350.0,1412.0
2004-07-01,34.31,34.31,34.31,,,34.31,300.0,1162.0
2004-07-02,33.93,33.93,33.93,,,33.93,0.0,1162.0
2004-07-06,34.66,34.66,34.66,,,34.66,0.0,1162.0
2004-07-07,34.3,34.3,34.3,,,34.3,0.0,1162.0
2004-07-08,34.8,34.8,34.8,,,34.8,0.0,1162.0
2004-07-09,34.35,34.35,34.35,,,34.35,0.0,1162.0
2004-07-12,34.16,34.16,34.16,,,34.16,0.0,1162.0
2004-07-13,34.16,34.16,34.16,,,34.16,0.0,1162.0
2004-07-14,35.16,35.16,35.16,,,35.16,25.0,1162.0
2004-07-15,35.0,35.0,35.0,,,35.0,75.0,1167.0
2004-07-16,35.41,35.41,35.41,,,35.41,0.0,1167.0
2004-07-19,35.45,35.45,35.45,,,35.45,0.0,1167.0
2004-07-20,34.87,34.87,34.87,,,34.87,200.0,1657.0
2004-07-21,35.09,35.09,35.09,,,35.09,575.0,2057.0
2004-07-22,35.66,35.66,35.66,,,35.66,0.0,2057.0
2004-07-23,36.08,36.08,36.08,,,36.08,0.0,2057.0
2004-07-26,35.92,35.92,35.92,,,35.92,0.0,2057.0
2004-07-27,36.16,36.16,36.16,,,36.16,0.0,2057.0
2004-07-28,37.02,37.02,37.02,,,37.02,0.0,2057.0
2004-07-29,36.97,36.97,36.97,,,36.97,0.0,2057.0
2004-07-30,37.67,37.67,37.67,,,37.67,0.0,2057.0
2004-08-02,37.82,37.82,37.82,,,37.82,0.0,2057.0
2004-08-03,38.25,38.25,38.25,,,38.25,0.0,2057.0
2004-08-04,37.2,37.2,37.2,,,37.2,0.0,2057.0
2004-08-05,38.1,38.1,38.1,,,38.1,50.0,2107.0
2004-08-06,37.88,37.88,37.88,,,37.88,100.0,2117.0
2004-08-09,38.33,38.33,38.33,,,38.33,50.0,2067.0
2004-08-10,37.88,37.88,37.88,,,37.88,130.0,2167.0
2004-08-11,38.26,38.26,38.26,,,38.26,0.0,2167.0
2004-08-12,38.7,38.7,38.7,,,38.7,0.0,2167.0
2004-08-13,38.55,39.68,38.55,,,39.68,13.0,2157.0
2004-08-16,39.52,39.52,39.52,,,39.52,0.0,2157.0
2004-08-17,39.75,39.75,39.75,,,39.75,0.0,2157.0
2004-08-18,39.75,39.75,39.75,,,39.75,40.0,2117.0
2004-08-19,39.6,40.58,39.6,,,40.58,362.0,2207.0
2004-08-20,39.78,39.78,39.78,,,39.78,850.0,2955.0
2004-08-23,39.8,39.8,39.42,,,39.42,276.0,3155.0
2004-08-24,38.83,38.83,38.83,,,38.83,250.0,3005.0
2004-08-25,37.55,37.55,37.55,,,37.55,0.0,3005.0
2004-08-26,37.36,37.36,37.36,,,37.36,74.0,3005.0
2004-08-27,37.75,37.75,37.75,,,37.75,35.0,3040.0
2004-08-30,37.0,37.1,37.0,,,37.1,35.0,3075.0
2004-08-31,37.28,37.28,37.28,,,37.28,0.0,3075.0
2004-09-01,38.48,38.48,38.48,,,38.48,0.0,3075.0
2004-09-02,38.47,38.47,38.47,,,38.47,250.0,3295.0
2004-09-03,38.42,38.42,38.42,,,38.42,66.0,3229.0
2004-09-07,37.7,38.16,37.7,,,38.16,232.0,3409.0
2004-09-08,37.5,37.74,37.5,,,37.74,197.0,3570.0
2004-09-09,38.63,38.63,38.63,,,38.63,200.0,3570.0
2004-09-10,37.15,37.15,37.15,,,37.15,17.0,3587.0
2004-09-13,37.8,37.81,37.8,,,37.81,3.0,3587.0
2004-09-14,38.09,38.09,38.09,,,38.09,0.0,3587.0
2004-09-15,37.53,37.53,37.53,,,37.53,0.0,3587.0
2004-09-16,37.48,37.98,37.48,,,37.98,210.0,3787.0
2004-09-17,38.39,38.39,38.39,,,38.39,18.0,3769.0
2004-09-20,38.66,38.66,38.66,,,38.66,0.0,3769.0
2004-09-21,38.96,38.96,38.96,,,38.96,300.0,3898.0
2004-09-22,39.77,39.77,39.77,,,39.77,0.0,3898.0
2004-09-23,39.75,40.0,39.75,,,39.86,130.0,3948.0
2004-09-24,39.65,40.21,39.65,,,40.21,52.0,3998.0
2004-09-27,40.87,40.87,40.87,,,40.87,25.0,3998.0
2004-09-28,41.02,41.02,41.02,,,41.02,400.0,4198.0
2004-09-29,41.14,41.14,41.14,,,41.14,25.0,4173.0
2004-09-30,41.25,41.25,41.25,,,41.25,50.0,4173.0
2004-10-01,41.3,41.73,41.3,,,41.73,1.0,4173.0
2004-10-04,41.64,41.64,41.64,,,41.64,35.0,4138.0
2004-10-05,42.37,42.37,42.37,,,42.37,0.0,4138.0
2004-10-06,42.5,42.99,42.5,,,42.99,4.0,4138.0
2004-10-07,43.53,43.53,43.53,,,43.53,0.0,4138.0
2004-10-08,44.43,44.43,44.43,,,44.43,0.0,4138.0
2004-10-11,45.06,45.06,45.06,,,45.06,0.0,4139.0
2004-10-12,44.36,44.36,44.36,,,44.36,1050.0,4560.0
2004-10-13,45.07,45.07,45.07,,,45.07,54.0,4610.0
2004-10-14,45.49,45.49,45.49,,,45.49,0.0,4630.0
2004-10-15,45.52,45.52,45.52,,,45.52,100.0,4660.0
2004-10-18,44.99,44.99,44.99,,,44.99,825.0,5167.0
2004-10-19,45.01,45.01,45.01,,,45.01,250.0,5300.0
2004-10-20,46.22,46.22,46.22,,,46.22,35.0,5290.0
2004-10-21,46.25,46.25,46.25,,,46.25,350.0,5499.0
2004-10-22,46.32,46.32,46.32,,,46.32,0.0,5499.0
2004-10-25,46.16,46.16,46.16,,,46.16,75.0,5449.0
2004-10-26,47.05,47.05,47.05,,,47.05,0.0,5449.0
2004-10-27,45.77,45.77,45.77,,,45.77,33.0,5449.0
2004-10-28,44.85,44.85,44.85,,,44.85,491.0,5257.0
2004-10-29,45.0,45.71,45.0,,,45.71,470.0,5493.0
2004-11-01,44.54,44.54,44.54,,,44.54,765.0,5866.0
2004-11-02,44.16,44.16,44.16,,,44.16,221.0,5928.0
2004-11-03,45.03,45.03,45.03,,,45.03,46.0,5974.0
2004-11-04,44.75,44.75,43.59,,,43.59,2085.0,7694.0
2004-11-05,44.5,44.5,44.5,,,44.5,179.0,7773.0
2004-11-08,44.1,44.28,44.1,,,44.28,30.0,7785.0
2004-11-09,43.33,43.33,43.33,,,43.33,1005.0,8156.0
2004-11-10,44.18,44.18,44.18,,,44.18,160.0,8266.0
2004-11-11,43.22,43.22,43.22,,,43.22,160.0,8206.0
2004-11-12,42.98,42.98,42.98,,,42.98,0.0,8206.0
2004-11-15,42.2,42.89,42.15,,,42.89,81.0,8217.0
2004-11-16,42.2,42.2,42.2,,,42.2,350.0,8212.0
2004-11-17,42.96,42.96,42.96,,,42.96,242.0,8070.0
2004-11-18,42.14,42.14,42.14,,,42.14,325.0,8032.0
2004-11-19,42.45,43.79,42.45,,,43.79,181.0,7933.0
2004-11-22,43.69,43.69,43.69,,,43.69,321.0,8194.0
2004-11-23,44.22,44.22,44.22,,,44.22,450.0,8194.0
2004-11-24,44.4,44.4,44.4,,,44.4,215.0,8144.0
2004-11-29,44.91,44.91,44.91,,,44.91,150.0,8144.0
2004-11-30,44.85,44.85,44.85,,,44.85,250.0,8174.0
2004-12-01,42.51,42.51,42.51,,,42.51,730.0,8424.0
2004-12-02,41.07,41.07,41.07,,,41.07,260.0,8414.0
2004-12-03,41.1,41.2,40.4,,,40.55,712.0,8584.0
2004-12-06,40.98,40.98,40.98,,,40.98,224.0,8454.0
2004-12-07,40.7,40.7,40.03,,,40.03,261.0,8515.0
2004-12-08,40.46,40.46,40.46,,,40.46,235.0,8750.0
2004-12-09,41.0,41.0,40.92,,,40.92,216.0,8966.0
2004-12-10,41.2,41.2,39.8,,,39.8,1.0,8966.0
2004-12-13,40.05,40.28,40.05,,,40.28,100.0,9066.0
2004-12-14,40.48,40.48,40.48,,,40.48,0.0,9066.0
2004-12-15,41.7,42.02,41.7,,,42.02,210.0,9156.0
2004-12-16,41.77,41.77,41.77,,,41.77,200.0,9246.0
2004-12-17,42.9,43.15,42.8,,,43.15,203.0,9389.0
2004-12-20,42.7,42.7,42.42,,,42.42,6.0,9383.0
2004-12-21,42.32,42.32,42.32,,,42.32,270.0,9338.0
2004-12-22,41.32,41.32,41.32,,,41.32,525.0,9198.0
2004-12-23,41.3,41.3,41.3,,,41.3,0.0,9198.0
2004-12-27,39.47,39.47,39.47,,,39.47,0.0,9198.0
2004-12-28,39.88,39.88,39.88,,,39.88,75.0,9198.0
2004-12-29,41.25,41.25,41.25,,,41.25,125.0,9173.0
2004-12-30,41.03,41.03,41.03,,,41.03,775.0,9498.0
2005-01-03,40.26,40.26,40.26,,,40.26,460.0,9280.0
2005-01-04,41.49,41.49,41.49,,,41.49,525.0,9454.0
2005-01-05,40.9,40.9,40.9,,,40.9,3.0,9451.0
2005-01-06,42.37,42.37,42.37,,,42.37,325.0,9418.0
2005-01-07,42.02,42.02,42.02,,,42.02,385.0,9176.0
2005-01-10,41.76,41.76,41.76,,,41.76,105.0,9276.0
2005-01-11,42.1,42.1,42.1,,,42.1,0.0,9176.0
2005-01-12,42.55,42.55,42.55,,,42.55,0.0,9176.0
2005-01-13,42.6,43.84,42.6,,,43.84,1.0,9175.0
2005-01-14,44.24,44.24,44.24,,,44.24,0.0,9175.0
2005-01-18,44.54,44.54,44.54,,,44.54,400.0,9275.0
2005-01-19,44.35,44.55,44.12,,,44.12,355.0,9141.0
2005-01-20,43.5,43.85,43.5,,,43.85,164.0,9295.0
2005-01-21,44.5,44.99,44.5,,,44.99,325.0,9226.0
2005-01-24,45.28,45.28,45.28,,,45.28,13.0,9226.0
2005-01-25,45.35,46.13,45.35,,,46.13,156.0,9251.0
2005-01-26,45.66,45.66,45.66,,,45.66,0.0,9251.0
2005-01-27,46.0,46.0,45.59,,,45.59,254.0,9346.0
2005-01-28,45.0,45.0,44.59,,,44.59,201.0,9203.0
2005-01-31,43.6,45.47,43.6,,,45.47,3.0,9203.0
2005-02-01,45.3,45.3,45.04,,,45.04,321.0,8978.0
2005-02-02,45.0,45.0,44.66,,,44.66,652.0,9033.0
2005-02-03,44.64,44.64,44.64,,,44.64,130.0,9033.0
2005-02-04,44.69,44.69,44.69,,,44.69,0.0,9033.0
2005-02-07,44.45,44.45,44.16,,,44.16,750.0,9144.0
2005-02-08,44.3,44.3,44.29,,,44.29,167.0,9261.0
2005-02-09,44.25,44.25,44.25,,,44.25,354.0,9191.0
2005-02-10,45.13,45.13,45.13,,,45.13,418.0,9497.0
2005-02-11,44.92,44.92,44.88,,,44.88,4388.0,10126.0
2005-02-14,45.01,45.01,45.01,,,45.01,866.0,9973.0
2005-02-15,44.84,44.84,44.84,,,44.84,925.0,10143.0
2005-02-16,45.15,45.75,45.15,,,45.75,250.0,10313.0
2005-02-17,45.92,45.92,45.48,,,45.48,675.0,10555.0
2005-02-18,46.21,46.21,46.21,,,46.21,200.0,10607.0
2005-02-22,47.97,47.97,47.97,,,47.97,0.0,10607.0
2005-02-23,47.6,47.85,47.6,,,47.85,295.0,10446.0
2005-02-24,48.27,48.27,48.27,,,48.27,159.0,10420.0
2005-02-25,48.52,48.52,48.52,,,48.52,235.0,10385.0
2005-02-28,48.71,49.11,48.43,,,49.11,53.0,10384.0
2005-03-01,49.37,49.37,49.37,,,49.37,500.0,10403.0
2005-03-02,50.38,50.38,50.38,,,50.38,23.0,10411.0
2005-03-03,50.67,50.67,50.67,,,50.67,44.0,10441.0
2005-03-04,50.8,50.9,50.8,,,50.9,65.0,10574.0
2005-03-07,50.85,51.44,50.5,,,51.44,17.0,10449.0
2005-03-08,52.6,52.6,52.05,,,52.05,277.0,10270.0
2005-03-09,52.3,52.4,51.95,,,52.2,179.0,10335.0
2005-03-10,52.1,52.1,51.71,,,51.71,252.0,10485.0
2005-03-11,51.65,52.57,51.65,,,52.57,237.0,10715.0
2005-03-14,52.4,53.3,52.05,,,53.3,482.0,10752.0
2005-03-15,53.55,53.85,53.55,,,53.63,805.0,11182.0
2005-03-16,53.5,55.28,53.5,,,55.28,108.0,11183.0
2005-03-17,55.28,55.57,55.28,,,55.57,58.0,11183.0
2005-03-18,55.6,56.53,55.6,,,56.53,1010.0,11457.0
2005-03-21,56.73,56.89,56.55,,,56.89,753.0,11507.0
2005-03-22,56.62,56.79,56.46,,,56.46,693.0,11680.0
2005-03-23,55.08,55.08,55.08,,,55.08,982.0,12265.0
2005-03-24,55.32,55.32,55.32,,,55.32,655.0,11970.0
2005-03-28,54.15,54.15,54.08,,,54.08,612.0,12233.0
2005-03-29,53.15,53.7,53.15,,,53.7,773.0,12149.0
2005-03-30,53.75,54.17,53.35,,,54.17,551.0,12107.0
2005-03-31,55.4,55.82,55.4,,,55.82,602.0,11861.0
2005-04-01,56.5,57.73,56.5,,,57.73,371.0,11916.0
2005-04-04,58.23,58.25,57.87,,,57.87,658.0,12285.0
2005-04-05,57.82,57.82,57.09,,,57.09,475.0,12416.0
2005-04-06,56.8,56.84,56.8,,,56.84,441.0,12440.0
2005-04-07,55.4,55.4,55.4,,,55.4,3764.0,11938.0
2005-04-08,54.65,54.85,54.65,,,54.85,807.0,11953.0
2005-04-11,54.0,55.28,54.0,,,55.28,176.0,11933.0
2005-04-12,54.7,54.7,53.86,,,53.86,319.0,11892.0
2005-04-13,53.65,53.65,52.82,,,52.82,2377.0,11631.0
2005-04-14,53.0,53.14,52.92,,,53.14,132.0,11665.0
2005-04-15,52.4,52.59,52.4,,,52.59,58.0,11720.0
2005-04-18,52.0,52.3,51.8,,,51.84,229.0,11733.0
2005-04-19,53.1,53.73,53.1,,,53.73,126.0,11628.0
2005-04-20,54.4,54.64,54.4,,,54.64,3480.0,13269.0
2005-04-21,55.37,55.37,55.37,,,55.37,57.0,13270.0
