Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest
2014-07-11,,,,,0.00014,0.24054,37.0,2184.0
2014-07-14,,,,,4e-05,0.24058,8.0,2147.0
2014-07-15,,,,,0.00018,0.24076,78.0,2139.0
2014-07-16,,,,,0.0004,0.24116,18.0,2207.0
2014-07-17,,,,,0.00112,0.24004,0.0,2225.0
2014-07-18,,,,,0.00012,0.24016,9.0,2225.0
2014-07-21,,,,,0.00014,0.2403,18.0,2234.0
2014-07-22,,,,,0.00044,0.24074,0.0,2234.0
2014-07-23,,,,,0.00024,0.24098,201.0,2234.0
2014-07-24,,,,,0.00018,0.2408,6.0,2237.0
2014-07-25,,,,,0.00032,0.24048,3.0,2243.0
2014-07-28,,,,,8e-05,0.24056,3.0,2243.0
2014-07-29,,,,,0.00032,0.24024,1303.0,2246.0
2014-07-30,,,,,0.00042,0.23982,120.0,943.0
2014-07-31,,,,,0.00112,0.2387,0.0,928.0
2014-08-01,,,,,0.00042,0.23828,0.0,925.0
2014-08-04,,,,,0.0006,0.23888,0.0,925.0
2014-08-05,,,,,0.00068,0.2382,0.0,925.0
2014-08-06,,,,,0.00058,0.23762,0.0,925.0
2014-08-07,,,,,0.00088,0.23674,0.0,925.0
2014-08-08,,,,,0.00092,0.23766,0.0,925.0
2014-08-11,,,,,0.00016,0.2375,0.0,925.0
2014-08-12,,,,,2e-05,0.23748,0.0,925.0
2014-08-13,,,,,0.00076,0.23824,0.0,925.0
2014-08-14,,,,,0.00064,0.23888,0.0,925.0
2014-08-15,,,,,0.00154,0.23734,0.0,925.0
2014-08-18,,,,,0.00118,0.23852,0.0,925.0
2014-08-19,,,,,,0.23852,0.0,925.0
2014-08-20,,,,,0.00048,0.23804,0.0,925.0
2014-08-21,,,,,0.00044,0.23848,0.0,925.0
2014-08-22,,,,,0.0001,0.23838,0.0,925.0
2014-08-25,,,,,0.00038,0.23876,0.0,925.0
2014-08-26,,,,,0.00066,0.2381,0.0,925.0
2014-08-27,,,,,0.00022,0.23788,0.0,925.0
2014-08-28,,,,,0.00142,0.23646,0.0,925.0
2014-08-29,,,,,0.00076,0.23722,0.0,925.0
2014-09-02,,,,,0.00014,0.23736,0.0,925.0
2014-09-03,,,,,0.00082,0.23818,0.0,925.0
2014-09-04,,,,,0.00038,0.23856,0.0,925.0
2014-09-05,,,,,0.00056,0.23912,50.0,925.0
2014-09-08,,,,,0.0001,0.23902,0.0,875.0
2014-09-09,,,,,0.00124,0.23778,200.0,875.0
2014-09-10,,,,,0.00048,0.23826,49.0,808.0
2014-09-11,,,,,2e-05,0.23824,0.0,808.0
2014-09-12,,,,,0.00042,0.23782,0.0,808.0
2014-09-15,,,,,0.00068,0.2385,0.0,808.0
