Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2004-11-04,41.13,41.13,41.13,,,41.13,0.0,1035.0
2004-11-05,42.1,42.1,42.1,,,42.1,0.0,1035.0
2004-11-08,41.72,41.99,41.72,,,41.99,15.0,1035.0
2004-11-09,41.21,41.21,41.21,,,41.21,0.0,1035.0
2004-11-10,41.92,41.92,41.92,,,41.92,0.0,1035.0
2004-11-11,41.05,41.05,41.05,,,41.05,0.0,1035.0
2004-11-12,40.76,40.76,40.76,,,40.76,0.0,1035.0
2004-11-15,40.76,40.76,40.76,,,40.76,0.0,1035.0
2004-11-16,40.18,40.18,40.18,,,40.18,0.0,1035.0
2004-11-17,40.93,40.93,40.93,,,40.93,0.0,1035.0
2004-11-18,40.08,40.08,40.08,,,40.08,0.0,1035.0
2004-11-19,41.4,41.4,41.4,,,41.4,0.0,1035.0
2004-11-22,41.27,41.27,41.27,,,41.27,150.0,1110.0
2004-11-23,41.8,41.8,41.8,,,41.8,0.0,1110.0
2004-11-24,41.89,41.89,41.89,,,41.89,0.0,1110.0
2004-11-29,42.4,42.4,42.4,,,42.4,0.0,1110.0
2004-11-30,42.5,42.5,42.5,,,42.5,0.0,1110.0
2004-12-01,40.86,40.86,40.86,,,40.86,0.0,1110.0
2004-12-02,39.73,39.73,39.73,,,39.73,0.0,1110.0
2004-12-03,39.33,39.33,39.33,,,39.33,0.0,1110.0
2004-12-06,39.76,39.76,39.76,,,39.76,0.0,1110.0
2004-12-07,39.03,39.03,39.03,,,39.03,0.0,1110.0
2004-12-08,39.46,39.46,39.46,,,39.46,0.0,1110.0
2004-12-09,39.83,39.83,39.83,,,39.83,0.0,1110.0
2004-12-10,38.95,38.95,38.95,,,38.95,0.0,1110.0
2004-12-13,39.35,39.35,39.35,,,39.35,0.0,1110.0
2004-12-14,39.44,39.44,39.44,,,39.44,0.0,1110.0
2004-12-15,40.4,40.59,40.4,,,40.59,175.0,1167.0
2004-12-16,40.36,40.36,40.36,,,40.36,0.0,1167.0
2004-12-17,41.51,41.51,41.51,,,41.51,0.0,1167.0
2004-12-20,40.86,40.86,40.86,,,40.86,0.0,1167.0
2004-12-21,40.63,40.63,40.63,,,40.63,10.0,1167.0
2004-12-22,39.94,39.94,39.94,,,39.94,17.0,1167.0
2004-12-23,39.92,39.92,39.92,,,39.92,0.0,1167.0
2004-12-27,38.4,38.4,38.4,,,38.4,0.0,1167.0
2004-12-28,38.81,38.81,38.81,,,38.81,0.0,1167.0
2004-12-29,39.93,39.93,39.93,,,39.93,0.0,1167.0
2004-12-30,39.71,39.71,39.71,,,39.71,0.0,1167.0
2005-01-03,39.16,39.16,39.16,,,39.16,0.0,1167.0
2005-01-04,40.08,40.08,40.08,,,40.08,17.0,1167.0
2005-01-05,39.49,39.49,39.49,,,39.49,0.0,1167.0
2005-01-06,40.56,40.56,40.56,,,40.56,0.0,1167.0
2005-01-07,40.02,40.02,40.02,,,40.02,0.0,1167.0
2005-01-10,39.67,39.67,39.67,,,39.67,0.0,1167.0
2005-01-11,40.01,40.01,40.01,,,40.01,0.0,1167.0
2005-01-12,40.38,40.38,40.38,,,40.38,0.0,1167.0
2005-01-13,41.39,41.39,41.39,,,41.39,0.0,1167.0
2005-01-14,41.79,41.79,41.79,,,41.79,0.0,1167.0
2005-01-18,42.18,42.18,42.18,,,42.18,0.0,1167.0
2005-01-19,41.87,41.87,41.87,,,41.87,0.0,1167.0
2005-01-20,41.7,41.7,41.7,,,41.7,0.0,1167.0
2005-01-21,42.64,42.64,42.64,,,42.64,0.0,1167.0
2005-01-24,42.87,42.87,42.87,,,42.87,0.0,1167.0
2005-01-25,42.78,43.57,42.78,,,43.57,100.0,1235.0
2005-01-26,43.19,43.19,43.19,,,43.19,100.0,1235.0
2005-01-27,42.98,42.98,42.98,,,42.98,0.0,1235.0
2005-01-28,42.28,42.28,42.28,,,42.28,0.0,1235.0
2005-01-31,43.07,43.07,43.07,,,43.07,0.0,1235.0
2005-02-01,42.73,42.73,42.73,,,42.73,0.0,1235.0
2005-02-02,42.35,42.35,42.35,,,42.35,0.0,1235.0
2005-02-03,42.43,42.43,42.43,,,42.43,0.0,1235.0
2005-02-04,42.48,42.48,42.48,,,42.48,0.0,1235.0
2005-02-07,42.2,42.2,42.2,,,42.2,0.0,1235.0
2005-02-08,42.33,42.33,42.33,,,42.33,0.0,1235.0
2005-02-09,42.33,42.33,42.33,,,42.33,0.0,1235.0
2005-02-10,42.88,42.88,42.88,,,42.88,0.0,1235.0
2005-02-11,42.42,42.42,42.42,,,42.42,0.0,1235.0
2005-02-14,42.53,42.53,42.53,,,42.53,0.0,1235.0
2005-02-15,42.38,42.38,42.38,,,42.38,0.0,1235.0
2005-02-16,43.11,43.11,43.11,,,43.11,0.0,1235.0
2005-02-17,42.82,42.82,42.82,,,42.82,0.0,1235.0
2005-02-18,43.47,43.47,43.47,,,43.47,175.0,1235.0
2005-02-22,44.82,44.82,44.82,,,44.82,0.0,1235.0
2005-02-23,44.57,44.57,44.57,,,44.57,0.0,1235.0
2005-02-24,44.88,44.88,44.88,,,44.88,0.0,1235.0
2005-02-25,45.11,45.11,45.11,,,45.11,0.0,1235.0
2005-02-28,45.7,45.7,45.7,,,45.7,0.0,1235.0
2005-03-01,46.05,46.05,46.05,,,46.05,0.0,1235.0
2005-03-02,46.97,46.97,46.97,,,46.97,120.0,1335.0
2005-03-03,47.22,47.22,47.22,,,47.22,120.0,1335.0
2005-03-04,47.54,47.54,47.54,,,47.54,0.0,1335.0
2005-03-07,48.11,48.11,48.11,,,48.11,0.0,1335.0
2005-03-08,48.59,48.59,48.59,,,48.59,0.0,1335.0
2005-03-09,48.69,48.69,48.69,,,48.69,0.0,1335.0
2005-03-10,48.48,48.48,48.48,,,48.48,0.0,1335.0
2005-03-11,49.42,49.42,49.42,,,49.42,0.0,1335.0
2005-03-14,50.21,50.21,50.21,,,50.21,0.0,1335.0
2005-03-15,50.74,50.74,50.74,,,50.74,0.0,1335.0
2005-03-16,52.51,52.51,52.51,,,52.51,0.0,1335.0
2005-03-17,52.8,52.8,52.8,,,52.8,120.0,1355.0
2005-03-18,53.83,53.83,53.83,,,53.83,250.0,1410.0
2005-03-21,54.23,54.23,54.23,,,54.23,0.0,1535.0
2005-03-22,54.21,54.21,54.21,,,54.21,0.0,1535.0
2005-03-23,53.28,53.28,53.28,,,53.28,35.0,1570.0
2005-03-24,53.23,53.23,53.23,,,53.23,0.0,1570.0
2005-03-28,51.9,51.9,51.9,,,51.9,0.0,1570.0
2005-03-29,51.13,51.13,51.13,,,51.13,0.0,1570.0
2005-03-30,52.0,52.0,52.0,,,52.0,0.0,1570.0
2005-03-31,53.51,53.51,53.51,,,53.51,0.0,1570.0
2005-04-01,55.02,55.02,55.02,,,55.02,0.0,1570.0
2005-04-04,55.04,55.04,55.04,,,55.04,0.0,1570.0
2005-04-05,54.46,54.46,54.46,,,54.46,0.0,1570.0
2005-04-06,54.32,54.32,54.32,,,54.32,0.0,1570.0
2005-04-07,53.12,53.12,53.12,,,53.12,0.0,1570.0
2005-04-08,52.66,52.66,52.66,,,52.66,0.0,1570.0
2005-04-11,53.05,53.05,53.05,,,53.05,0.0,1570.0
2005-04-12,51.74,51.74,51.74,,,51.74,0.0,1570.0
2005-04-13,50.94,50.94,50.94,,,50.94,0.0,1570.0
2005-04-14,51.14,51.14,51.14,,,51.14,0.0,1570.0
2005-04-15,50.59,50.59,50.59,,,50.59,0.0,1570.0
2005-04-18,49.84,49.84,49.84,,,49.84,0.0,1570.0
2005-04-19,51.35,51.35,51.35,,,51.35,0.0,1570.0
2005-04-20,52.16,52.16,52.16,,,52.16,0.0,1570.0
2005-04-21,52.88,52.88,52.88,,,52.88,0.0,1570.0
2005-04-22,53.78,53.78,53.78,,,53.78,200.0,1570.0
2005-04-25,53.37,53.37,53.37,,,53.37,0.0,1570.0
2005-04-26,53.48,53.48,53.48,,,53.48,0.0,1570.0
2005-04-27,52.15,52.15,52.15,,,52.15,0.0,1570.0
2005-04-28,52.57,52.57,52.57,,,52.57,0.0,1570.0
2005-04-29,51.37,51.37,51.37,,,51.37,150.0,1720.0
2005-05-02,52.31,52.31,52.31,,,52.31,0.0,1720.0
2005-05-03,51.12,51.12,51.12,,,51.12,50.0,1770.0
2005-05-04,51.71,51.71,51.71,,,51.71,0.0,1770.0
2005-05-05,51.85,51.85,51.85,,,51.85,0.0,1770.0
2005-05-06,51.56,51.56,51.56,,,51.56,0.0,1770.0
2005-05-09,51.4,51.4,51.4,,,51.4,25.0,1770.0
2005-05-10,51.6,51.6,51.6,,,51.6,0.0,1770.0
2005-05-11,50.84,50.84,50.84,,,50.84,0.0,1770.0
2005-05-12,50.17,50.17,50.17,,,50.17,0.0,1770.0
2005-05-13,50.43,50.43,50.43,,,50.43,0.0,1770.0
2005-05-16,50.13,50.13,50.13,,,50.13,0.0,1770.0
2005-05-17,50.38,50.38,50.38,,,50.38,0.0,1770.0
2005-05-18,49.64,49.64,49.64,,,49.64,5.0,1770.0
2005-05-19,49.64,49.64,49.64,,,49.64,0.0,1770.0
2005-05-20,50.22,50.22,50.22,,,50.22,0.0,1770.0
2005-05-23,50.52,50.52,50.52,,,50.52,0.0,1770.0
2005-05-24,50.42,50.42,50.42,,,50.42,4.0,1774.0
2005-05-25,51.11,51.11,51.11,,,51.11,0.0,1774.0
2005-05-26,51.44,51.44,51.44,,,51.44,0.0,1774.0
2005-05-27,51.71,51.71,51.71,,,51.71,0.0,1774.0
2005-05-31,51.93,51.93,51.93,,,51.93,0.0,1774.0
2005-06-01,54.4,54.4,54.4,,,54.4,0.0,1774.0
2005-06-02,53.96,53.96,53.96,,,53.96,0.0,1774.0
2005-06-03,55.0,55.49,55.0,,,55.49,50.0,1824.0
2005-06-06,55.83,55.83,55.83,,,55.83,0.0,1824.0
2005-06-07,55.95,55.95,55.72,,,55.72,125.0,1924.0
2005-06-08,55.29,55.29,55.29,,,55.29,275.0,1924.0
2005-06-09,56.79,56.79,56.79,,,56.79,250.0,2174.0
2005-06-10,55.83,55.83,55.83,,,55.83,28.0,2174.0
2005-06-13,57.84,57.84,57.84,,,57.84,0.0,2174.0
2005-06-14,57.09,57.09,57.09,,,57.09,0.0,2174.0
2005-06-15,57.03,57.03,57.03,,,57.03,0.0,2174.0
2005-06-16,57.6,57.6,57.6,,,57.6,50.0,2224.0
2005-06-17,57.35,58.23,57.35,,,58.23,2.0,2226.0
2005-06-20,58.58,58.58,58.58,,,58.58,0.0,2226.0
2005-06-21,57.88,57.88,57.88,,,57.88,0.0,2226.0
2005-06-22,57.55,57.55,57.55,,,57.55,0.0,2226.0
2005-06-23,58.71,58.71,58.71,,,58.71,0.0,2226.0
2005-06-24,59.12,59.12,59.12,,,59.12,700.0,2351.0
2005-06-27,60.04,60.04,60.04,,,60.04,0.0,2351.0
2005-06-28,58.95,58.95,58.95,,,58.95,0.0,2351.0
2005-06-29,58.74,58.74,58.74,,,58.74,0.0,2351.0
2005-06-30,58.3,58.3,58.3,,,58.3,0.0,2351.0
2005-07-01,59.53,59.53,59.53,,,59.53,6.0,2351.0
2005-07-05,61.03,61.03,61.03,,,61.03,6.0,2351.0
2005-07-06,61.87,61.87,61.87,,,61.87,6.0,2351.0
2005-07-07,61.41,61.41,61.41,,,61.41,6.0,2351.0
2005-07-08,60.33,60.33,60.33,,,60.33,50.0,2351.0
2005-07-11,60.43,60.43,60.43,,,60.43,6.0,2351.0
2005-07-12,61.22,61.22,61.22,,,61.22,150.0,2460.0
2005-07-13,60.5,60.5,60.5,,,60.5,150.0,2460.0
2005-07-14,58.56,58.56,58.56,,,58.56,25.0,2485.0
2005-07-15,58.82,58.82,58.82,,,58.82,120.0,2585.0
2005-07-18,58.57,58.57,58.57,,,58.57,120.0,2595.0
2005-07-19,58.83,58.83,58.83,,,58.83,120.0,2595.0
2005-07-20,58.36,58.36,58.36,,,58.36,120.0,2595.0
2005-07-21,58.03,58.03,58.03,,,58.03,120.0,2595.0
2005-07-22,59.19,59.19,59.19,,,59.19,169.0,2764.0
2005-07-25,59.67,59.67,59.67,,,59.67,43.0,2721.0
2005-07-26,60.08,60.08,60.08,,,60.08,43.0,2721.0
2005-07-27,60.5,60.5,60.5,,,60.5,50.0,2771.0
2005-07-28,61.7,61.7,61.7,,,61.7,5.0,2776.0
2005-07-29,62.39,62.39,62.39,,,62.39,5.0,2776.0
2005-08-01,63.49,63.49,63.49,,,63.49,5.0,2776.0
2005-08-02,63.69,63.69,63.69,,,63.69,5.0,2776.0
2005-08-03,62.73,62.73,62.73,,,62.73,5.0,2776.0
2005-08-04,62.98,62.98,62.98,,,62.98,5.0,2776.0
2005-08-05,63.56,63.56,63.56,,,63.56,45.0,2791.0
2005-08-08,64.11,64.11,64.11,,,64.11,45.0,2791.0
2005-08-09,63.56,63.56,63.56,,,63.56,1.0,2792.0
2005-08-10,64.35,65.02,64.35,,,65.02,5.0,2792.0
2005-08-11,64.96,64.96,64.96,,,64.96,45.0,2792.0
2005-08-12,64.92,64.92,64.92,,,64.92,690.0,3070.0
2005-08-15,65.68,65.68,65.68,,,65.68,690.0,3070.0
2005-08-16,65.72,65.72,65.72,,,65.72,690.0,3070.0
2005-08-17,63.36,63.36,63.36,,,63.36,690.0,3070.0
2005-08-18,63.52,63.52,63.52,,,63.52,690.0,3070.0
2005-08-19,64.84,64.84,64.84,,,64.84,690.0,3070.0
2005-08-22,64.77,64.77,64.77,,,64.77,690.0,3070.0
2005-08-23,65.57,65.57,65.57,,,65.57,690.0,3070.0
2005-08-24,67.38,67.38,67.38,,,67.38,690.0,3070.0
2005-08-25,67.54,67.54,67.54,,,67.54,690.0,3070.0
2005-08-26,66.24,66.24,66.24,,,66.24,690.0,3070.0
2005-08-29,66.77,66.77,66.77,,,66.77,690.0,3070.0
2005-08-30,67.71,67.71,67.71,,,67.71,690.0,3070.0
2005-08-31,67.55,67.55,67.55,,,67.55,25.0,3070.0
2005-09-01,67.75,68.16,67.75,,,68.16,101.0,3071.0
2005-09-02,67.04,67.04,67.04,,,67.04,101.0,3071.0
2005-09-06,66.49,66.49,66.49,,,66.49,101.0,3071.0
2005-09-07,65.29,65.29,65.29,,,65.29,101.0,3071.0
2005-09-08,65.7,65.7,65.7,,,65.7,101.0,3071.0
2005-09-09,65.24,65.24,65.24,,,65.24,101.0,3071.0
2005-09-12,64.43,64.43,64.43,,,64.43,101.0,3071.0
2005-09-13,64.1,64.1,64.1,,,64.1,101.0,3071.0
2005-09-14,65.67,65.67,65.67,,,65.67,6.0,3077.0
2005-09-15,65.37,65.43,65.37,,,65.43,5.0,3077.0
2005-09-16,63.9,63.9,63.9,,,63.9,5.0,3077.0
2005-09-19,66.7,66.7,66.7,,,66.7,150.0,3127.0
2005-09-20,65.76,65.76,65.76,,,65.76,150.0,3127.0
2005-09-21,66.01,66.01,66.01,,,66.01,150.0,3127.0
2005-09-22,66.29,66.29,66.29,,,66.29,150.0,3127.0
2005-09-23,64.94,64.94,64.94,,,64.94,150.0,3127.0
2005-09-26,66.14,66.14,66.14,,,66.14,150.0,3127.0
2005-09-27,65.64,65.64,65.64,,,65.64,150.0,3127.0
2005-09-28,66.29,66.29,66.29,,,66.29,150.0,3127.0
2005-09-29,65.62,65.62,65.62,,,65.62,100.0,3192.0
2005-09-30,65.96,65.96,65.96,,,65.96,68.0,3219.0
2005-10-03,65.03,65.03,65.03,,,65.03,100.0,3219.0
2005-10-04,63.94,63.94,63.94,,,63.94,116.0,3335.0
2005-10-05,63.29,63.29,63.29,,,63.29,116.0,3335.0
2005-10-06,61.72,61.72,61.72,,,61.72,116.0,3335.0
2005-10-07,62.45,62.45,62.45,,,62.45,116.0,3335.0
2005-10-10,62.43,62.43,62.43,,,62.43,300.0,3230.0
2005-10-11,63.72,63.72,63.72,,,63.72,116.0,3230.0
2005-10-12,63.84,63.84,63.84,,,63.84,116.0,3230.0
2005-10-13,62.8,63.02,62.8,,,63.02,1.0,3230.0
2005-10-14,61.89,61.89,61.89,,,61.89,440.0,3540.0
2005-10-17,62.44,62.44,62.44,,,62.44,78.0,3547.0
2005-10-18,60.82,60.82,60.82,,,60.82,397.0,3784.0
2005-10-19,59.96,59.96,59.96,,,59.96,397.0,3784.0
2005-10-20,59.19,59.19,59.19,,,59.19,88.0,3845.0
2005-10-21,60.57,60.57,60.57,,,60.57,250.0,4095.0
2005-10-24,60.46,60.46,60.46,,,60.46,250.0,4095.0
2005-10-25,62.73,62.73,62.73,,,62.73,175.0,4139.0
2005-10-26,61.39,61.39,61.39,,,61.39,175.0,4139.0
2005-10-27,61.6,61.6,61.6,,,61.6,175.0,4139.0
2005-10-28,61.53,61.53,61.53,,,61.53,175.0,4139.0
2005-10-31,60.77,60.77,60.77,,,60.77,154.0,4139.0
2005-11-01,61.1,61.1,61.1,,,61.1,154.0,4139.0
2005-11-02,61.34,61.34,61.34,,,61.34,154.0,4140.0
2005-11-03,63.12,63.12,63.12,,,63.12,154.0,4139.0
2005-11-04,61.94,61.94,61.94,,,61.94,140.0,4079.0
2005-11-07,61.16,61.16,61.16,,,61.16,140.0,4079.0
2005-11-08,61.38,61.38,61.38,,,61.38,140.0,4079.0
2005-11-09,60.4,60.4,60.4,,,60.4,140.0,4079.0
2005-11-10,59.7,59.7,59.7,,,59.7,66.0,4145.0
2005-11-11,59.44,59.44,59.44,,,59.44,25.0,4145.0
2005-11-14,59.4,59.4,59.4,,,59.4,25.0,4145.0
2005-11-15,58.89,58.89,58.89,,,58.89,25.0,4145.0
2005-11-16,59.7,59.7,59.7,,,59.7,136.0,4145.0
2005-11-17,58.83,58.83,58.83,,,58.83,129.0,4218.0
2005-11-18,59.39,59.39,59.39,,,59.39,214.0,4264.0
2005-11-21,59.9,59.9,59.9,,,59.9,214.0,4264.0
2005-11-22,60.49,60.49,60.49,,,60.49,214.0,4264.0
2005-11-23,60.29,60.29,60.29,,,60.29,214.0,4264.0
2005-11-28,59.36,59.36,59.36,,,59.36,214.0,4264.0
2005-11-29,58.96,58.96,58.96,,,58.96,157.0,4207.0
2005-11-30,60.05,60.05,60.05,,,60.05,59.0,4247.0
2005-12-01,61.13,61.13,61.13,,,61.13,59.0,4247.0
2005-12-02,62.06,62.06,62.06,,,62.06,59.0,4247.0
2005-12-05,62.82,62.82,62.82,,,62.82,66.0,4312.0
2005-12-06,62.78,62.78,62.78,,,62.78,66.0,4312.0
2005-12-07,62.48,62.48,62.48,,,62.48,66.0,4312.0
2005-12-08,64.14,64.14,64.14,,,64.14,66.0,4312.0
2005-12-09,62.86,62.86,62.86,,,62.86,200.0,4312.0
2005-12-12,64.5,64.5,64.5,,,64.5,200.0,4312.0
2005-12-13,64.36,64.36,64.36,,,64.36,150.0,4462.0
2005-12-14,64.13,64.13,64.13,,,64.13,150.0,4462.0
2005-12-15,63.7,63.7,63.7,,,63.7,150.0,4462.0
2005-12-16,63.0,63.0,61.81,,,61.81,108.0,4367.0
2005-12-19,60.99,60.99,60.99,,,60.99,4.0,4367.0
2005-12-20,61.03,61.03,61.03,,,61.03,4.0,4367.0
2005-12-21,61.42,61.42,61.42,,,61.42,76.0,4343.0
2005-12-22,61.13,61.13,61.13,,,61.13,15.0,4358.0
2005-12-23,61.25,61.25,61.25,,,61.25,200.0,4358.0
2005-12-27,60.92,60.92,60.92,,,60.92,95.0,4314.0
2005-12-28,62.56,62.56,62.56,,,62.56,10.0,4324.0
2005-12-29,63.17,63.17,63.17,,,63.17,17.0,4324.0
2005-12-30,64.13,64.13,64.13,,,64.13,17.0,4308.0
2006-01-03,66.22,66.22,66.22,,,66.22,513.0,4293.0
2006-01-04,66.19,66.19,66.19,,,66.19,228.0,4452.0
2006-01-05,65.4,65.4,65.4,,,65.4,228.0,4452.0
2006-01-06,66.49,66.49,66.49,,,66.49,290.0,4552.0
2006-01-09,66.24,66.24,66.24,,,66.24,52.0,4574.0
2006-01-10,66.39,66.39,66.39,,,66.39,52.0,4574.0
2006-01-11,66.54,66.54,66.54,,,66.54,40.0,4574.0
2006-01-12,66.54,66.54,66.54,,,66.54,40.0,4574.0
2006-01-13,66.89,66.89,66.89,,,66.89,407.0,4893.0
2006-01-17,68.84,68.84,68.84,,,68.84,210.0,5083.0
2006-01-18,68.7,68.7,68.15,,,68.2,3.0,5036.0
2006-01-19,68.2,69.09,68.2,,,69.09,155.0,5081.0
2006-01-20,70.45,70.5,70.15,,,70.15,4.0,5079.0
2006-01-23,70.25,70.25,70.01,,,70.01,160.0,5149.0
2006-01-24,70.01,70.01,69.19,,,69.19,200.0,5249.0
2006-01-25,68.24,68.24,68.24,,,68.24,200.0,5249.0
2006-01-26,68.9,68.9,68.74,,,68.74,9.0,5249.0
2006-01-27,70.18,70.18,70.18,,,70.18,112.0,5189.0
2006-01-30,70.55,70.85,70.55,,,70.85,71.0,5197.0
2006-01-31,70.74,70.74,70.74,,,70.74,91.0,5148.0
2006-02-01,70.8,70.8,69.62,,,69.62,753.0,5106.0
2006-02-02,68.16,68.16,68.16,,,68.16,115.0,5138.0
2006-02-03,69.05,69.05,69.05,,,69.05,139.0,5021.0
2006-02-06,69.11,69.11,69.11,,,69.11,295.0,4971.0
2006-02-07,67.75,67.75,67.69,,,67.69,52.0,4973.0
2006-02-08,66.96,66.96,66.96,,,66.96,52.0,4973.0
2006-02-09,66.96,66.96,66.96,,,66.96,160.0,4996.0
2006-02-10,66.9,66.9,66.57,,,66.57,251.0,4997.0
2006-02-13,66.17,66.17,66.17,,,66.17,251.0,4997.0
2006-02-14,65.5,65.5,65.18,,,65.18,868.0,4911.0
2006-02-15,65.6,65.6,63.89,,,63.89,765.0,4718.0
2006-02-16,64.76,64.76,64.76,,,64.76,92.0,4708.0
2006-02-17,65.2,65.79,65.2,,,65.79,6.0,4708.0
2006-02-21,66.4,66.99,66.4,,,66.99,329.0,4734.0
2006-02-22,66.06,66.06,66.06,,,66.06,901.0,4624.0
2006-02-23,66.33,66.33,66.33,,,66.33,1299.0,5098.0
2006-02-24,67.75,67.88,67.65,,,67.88,945.0,5317.0
2006-02-27,66.59,66.59,66.59,,,66.59,175.0,5167.0
2006-02-28,67.28,67.28,67.28,,,67.28,547.0,5166.0
2006-03-01,67.57,67.82,67.57,,,67.82,421.0,5539.0
2006-03-02,69.06,69.06,69.06,,,69.06,41.0,5570.0
2006-03-03,69.18,69.18,69.18,,,69.18,339.0,5825.0
2006-03-06,67.85,67.85,67.71,,,67.71,53.0,5743.0
2006-03-07,67.3,67.3,66.4,,,66.59,21.0,5724.0
2006-03-08,66.0,66.0,65.43,,,65.43,466.0,5857.0
2006-03-09,66.15,66.15,66.15,,,66.15,720.0,6333.0
2006-03-10,65.52,65.52,65.52,,,65.52,100.0,6283.0
2006-03-13,67.19,67.19,67.19,,,67.19,643.0,6619.0
2006-03-14,68.54,68.54,68.54,,,68.54,1382.0,7372.0
2006-03-15,66.98,66.98,66.98,,,66.98,79.0,7410.0
2006-03-16,68.22,68.22,68.22,,,68.22,79.0,7410.0
2006-03-17,68.22,68.22,67.21,,,67.21,189.0,7450.0
2006-03-20,65.6,65.6,65.6,,,65.6,262.0,7452.0
2006-03-21,65.4,66.42,65.4,,,66.42,402.0,7464.0
2006-03-22,66.2,66.2,65.76,,,65.76,297.0,7478.0
2006-03-23,66.8,67.24,66.8,,,67.24,560.0,7655.0
2006-03-24,67.24,67.24,67.24,,,67.24,10.0,7660.0
2006-03-27,67.26,67.26,67.26,,,67.26,3.0,7663.0
2006-03-28,67.8,68.7,67.8,,,68.7,269.0,7539.0
2006-03-29,69.16,69.16,69.16,,,69.16,291.0,7548.0
2006-03-30,69.25,70.01,69.25,,,70.01,224.0,7651.0
2006-03-31,69.8,69.8,69.8,,,69.8,942.0,8261.0
2006-04-03,69.83,69.83,69.83,,,69.83,1.0,8261.0
2006-04-04,69.76,69.76,69.76,,,69.76,1.0,8261.0
2006-04-05,70.26,70.26,70.26,,,70.26,100.0,8236.0
2006-04-06,70.62,70.62,70.62,,,70.62,60.0,8206.0
2006-04-07,70.52,70.52,70.52,,,70.52,160.0,8216.0
2006-04-10,71.93,71.93,71.93,,,71.93,160.0,8216.0
2006-04-11,72.4,72.4,72.0,,,72.3,1677.0,8093.0
