Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-07-06,74.4,74.4,74.4,,,74.4,0.0,209.0
2006-07-07,74.15,74.15,74.15,,,74.15,0.0,209.0
2006-07-10,73.93,73.93,73.93,,,73.93,0.0,209.0
2006-07-11,74.17,74.17,74.17,,,74.17,0.0,209.0
2006-07-12,74.79,74.79,74.79,,,74.79,0.0,209.0
2006-07-13,76.34,76.34,76.34,,,76.34,0.0,209.0
2006-07-14,76.38,76.38,76.38,,,76.38,0.0,209.0
2006-07-17,75.46,75.46,75.46,,,75.46,0.0,209.0
2006-07-18,74.6,74.6,74.6,,,74.6,0.0,209.0
2006-07-19,74.38,74.38,74.38,,,74.38,0.0,209.0
2006-07-20,73.61,73.61,73.61,,,73.61,0.0,209.0
2006-07-21,73.73,73.73,73.73,,,73.73,0.0,209.0
2006-07-24,74.32,74.32,74.32,,,74.32,0.0,209.0
2006-07-25,73.33,73.33,73.33,,,73.33,0.0,209.0
2006-07-26,74.21,74.21,74.21,,,74.21,0.0,209.0
2006-07-27,75.05,75.05,75.05,,,75.05,0.0,209.0
2006-07-28,74.15,74.15,74.15,,,74.15,0.0,209.0
2006-07-31,75.44,75.44,75.44,,,75.44,0.0,209.0
2006-08-01,75.84,75.84,75.84,,,75.84,0.0,209.0
2006-08-02,76.06,76.06,76.06,,,76.06,0.0,209.0
2006-08-03,76.06,76.06,76.06,,,76.06,15.0,224.0
2006-08-04,75.88,75.88,75.88,,,75.88,15.0,224.0
2006-08-07,77.35,77.35,77.35,,,77.35,15.0,224.0
2006-08-08,76.26,76.26,76.26,,,76.26,15.0,224.0
2006-08-09,75.99,75.99,75.99,,,75.99,15.0,224.0
2006-08-10,75.03,75.03,75.03,,,75.03,0.0,224.0
2006-08-11,75.76,75.76,75.76,,,75.76,0.0,224.0
2006-08-14,75.35,75.35,75.35,,,75.35,0.0,224.0
2006-08-15,74.7,74.7,74.7,,,74.7,200.0,409.0
2006-08-16,74.27,74.27,74.27,,,74.27,200.0,409.0
2006-08-17,73.42,73.42,73.42,,,73.42,0.0,409.0
2006-08-18,73.66,73.66,73.66,,,73.66,0.0,409.0
2006-08-21,74.45,74.45,74.45,,,74.45,0.0,409.0
2006-08-22,74.24,74.24,74.24,,,74.24,50.0,409.0
2006-08-23,74.01,74.01,74.01,,,74.01,0.0,409.0
2006-08-24,74.05,74.05,74.05,,,74.05,0.0,409.0
2006-08-25,73.84,73.84,73.84,,,73.84,0.0,409.0
2006-08-28,73.32,73.32,73.32,,,73.32,0.0,409.0
2006-08-29,72.99,72.99,72.99,,,72.99,0.0,409.0
2006-08-30,73.15,73.15,73.15,,,73.15,0.0,409.0
2006-08-31,73.39,73.39,73.39,,,73.39,0.0,409.0
2006-09-01,72.39,72.39,72.39,,,72.39,0.0,409.0
2006-09-05,72.64,72.64,72.64,,,72.64,0.0,409.0
2006-09-06,71.83,71.83,71.83,,,71.83,0.0,409.0
2006-09-07,71.84,71.84,71.84,,,71.84,0.0,409.0
2006-09-08,71.01,71.01,71.01,,,71.01,0.0,409.0
2006-09-11,70.16,70.16,70.16,,,70.16,0.0,409.0
2006-09-12,68.71,68.71,68.71,,,68.71,0.0,409.0
2006-09-13,69.28,69.28,69.28,,,69.28,0.0,409.0
2006-09-14,69.24,69.24,69.24,,,69.24,0.0,409.0
2006-09-15,69.13,69.13,69.13,,,69.13,0.0,409.0
2006-09-18,68.99,68.99,68.99,,,68.99,0.0,409.0
2006-09-19,67.08,67.08,67.08,,,67.08,11.0,402.0
2006-09-20,65.87,65.87,65.87,,,65.87,0.0,402.0
2006-09-21,65.88,65.88,65.88,,,65.88,11.0,402.0
2006-09-22,65.31,65.31,65.31,,,65.31,11.0,402.0
2006-09-25,65.64,65.64,65.64,,,65.64,0.0,402.0
2006-09-26,65.13,65.13,65.13,,,65.13,0.0,402.0
2006-09-27,66.76,66.76,66.76,,,66.76,0.0,402.0
2006-09-28,67.15,67.15,67.15,,,67.15,0.0,402.0
2006-09-29,68.08,68.08,68.08,,,68.08,0.0,402.0
2006-10-02,67.23,67.23,67.23,,,67.23,0.0,402.0
2006-10-03,66.23,66.23,66.23,,,66.23,0.0,402.0
2006-10-04,66.49,66.49,66.49,,,66.49,0.0,402.0
2006-10-05,66.6,66.6,66.6,,,66.6,0.0,402.0
2006-10-06,66.5,66.5,66.5,,,66.5,0.0,402.0
2006-10-09,66.48,66.48,66.48,,,66.48,0.0,402.0
2006-10-10,66.31,66.31,66.31,,,66.31,0.0,402.0
2006-10-11,66.31,66.31,66.31,,,66.31,0.0,402.0
2006-10-12,66.97,66.97,66.97,,,66.97,0.0,402.0
2006-10-13,67.13,67.13,67.13,,,67.13,0.0,402.0
2006-10-16,68.45,68.45,68.45,,,68.45,0.0,402.0
2006-10-17,68.54,68.54,68.54,,,68.54,0.0,402.0
2006-10-18,68.33,68.33,68.33,,,68.33,0.0,402.0
2006-10-19,68.16,68.16,68.16,,,68.16,0.0,402.0
2006-10-20,67.67,67.67,67.67,,,67.67,0.0,402.0
2006-10-23,67.53,67.53,67.53,,,67.53,0.0,402.0
2006-10-24,67.79,67.79,67.79,,,67.79,0.0,402.0
2006-10-25,69.07,69.07,69.07,,,69.07,0.0,402.0
2006-10-26,67.91,67.91,67.91,,,67.91,0.0,402.0
2006-10-27,68.61,68.61,68.61,,,68.61,0.0,402.0
2006-10-30,66.95,66.95,66.95,,,66.95,0.0,402.0
2006-10-31,67.39,67.39,67.39,,,67.39,0.0,402.0
2006-11-01,67.41,67.41,67.41,,,67.41,50.0,402.0
2006-11-02,66.63,66.63,66.63,,,66.63,0.0,402.0
2006-11-03,67.65,67.65,67.65,,,67.65,0.0,402.0
2006-11-06,68.55,68.55,68.55,,,68.55,0.0,402.0
2006-11-07,67.12,67.12,67.12,,,67.12,0.0,402.0
2006-11-08,67.64,67.64,67.64,,,67.64,0.0,402.0
2006-11-09,68.54,68.54,68.54,,,68.54,100.0,452.0
2006-11-10,67.51,67.51,67.51,,,67.51,500.0,952.0
2006-11-13,67.15,67.15,67.15,,,67.15,0.0,952.0
2006-11-14,67.04,67.04,67.04,,,67.04,500.0,952.0
2006-11-15,67.87,67.87,67.87,,,67.87,0.0,952.0
2006-11-16,66.82,66.82,66.82,,,66.82,0.0,952.0
2006-11-17,67.85,67.85,67.85,,,67.85,0.0,952.0
2006-11-20,68.26,68.26,68.26,,,68.26,0.0,952.0
2006-11-21,68.95,68.95,68.95,,,68.95,0.0,952.0
2006-11-22,68.62,68.62,68.62,,,68.62,0.0,952.0
2006-11-24,68.62,68.62,68.62,,,68.62,500.0,952.0
2006-11-27,68.96,68.96,68.96,,,68.96,500.0,1452.0
2006-11-28,68.87,68.87,68.87,,,68.87,500.0,1452.0
2006-11-29,69.44,69.44,69.44,,,69.44,500.0,1452.0
2006-11-30,69.76,69.76,69.76,,,69.76,500.0,1452.0
2006-12-01,70.31,70.31,70.31,,,70.31,500.0,1452.0
2006-12-04,69.84,69.84,69.84,,,69.84,500.0,1452.0
2006-12-05,69.74,69.74,69.74,,,69.74,100.0,1552.0
2006-12-06,69.28,69.28,69.28,,,69.28,500.0,1552.0
2006-12-07,68.88,68.88,68.88,,,68.88,100.0,1552.0
2006-12-08,68.46,68.46,68.46,,,68.46,100.0,1552.0
2006-12-11,68.09,68.09,68.09,,,68.09,0.0,1552.0
2006-12-12,67.84,67.84,67.84,,,67.84,100.0,1552.0
2006-12-13,68.06,68.06,68.06,,,68.06,0.0,1552.0
2006-12-14,68.87,68.87,68.87,,,68.87,100.0,1552.0
2006-12-15,68.94,68.94,68.94,,,68.94,100.0,1552.0
2006-12-18,67.67,67.67,67.67,,,67.67,0.0,1552.0
2006-12-19,68.38,68.38,68.38,,,68.38,100.0,1552.0
2006-12-20,69.28,69.28,69.28,,,69.28,0.0,1552.0
2006-12-21,68.85,68.85,68.85,,,68.85,0.0,1552.0
2006-12-22,68.73,68.73,68.73,,,68.73,400.0,1952.0
2006-12-26,67.87,67.87,67.87,,,67.87,0.0,1952.0
2006-12-27,66.95,66.95,66.95,,,66.95,400.0,1952.0
2006-12-28,66.91,66.91,66.91,,,66.91,0.0,1952.0
2006-12-29,67.39,67.39,67.39,,,67.39,0.0,1952.0
2007-01-02,67.39,67.39,67.39,,,67.39,0.0,1952.0
2007-01-03,64.7,64.7,64.7,,,64.7,0.0,1952.0
2007-01-04,62.51,62.51,62.51,,,62.51,0.0,1952.0
2007-01-05,63.77,63.77,63.77,,,63.77,0.0,1952.0
2007-01-08,64.1,64.1,64.1,,,64.1,0.0,1952.0
2007-01-09,63.9,63.9,63.9,,,63.9,0.0,1952.0
2007-01-10,62.18,62.18,62.18,,,62.18,0.0,1952.0
2007-01-11,59.58,59.58,59.58,,,59.58,0.0,1952.0
2007-01-12,59.95,59.95,59.95,,,59.95,0.0,1952.0
2007-01-15,59.95,59.95,59.95,,,59.95,0.0,1952.0
2007-01-16,58.13,58.13,58.13,,,58.13,0.0,1952.0
2007-01-17,58.73,58.73,58.73,,,58.73,0.0,1952.0
2007-01-18,58.13,58.13,58.13,,,58.13,950.0,2702.0
2007-01-19,59.63,59.63,59.63,,,59.63,950.0,2702.0
2007-01-22,60.2,60.2,59.41,,,59.41,34.0,2702.0
2007-01-23,60.98,60.98,60.98,,,60.98,34.0,2702.0
2007-01-24,61.1,61.1,61.1,,,61.1,34.0,2702.0
2007-01-25,60.15,60.22,60.15,,,60.22,1523.0,2557.0
2007-01-26,61.06,61.06,61.06,,,61.06,1523.0,2557.0
2007-01-29,59.93,59.93,59.93,,,59.93,1523.0,2557.0
2007-01-30,61.15,62.39,61.15,,,62.39,507.0,3064.0
2007-01-31,63.49,63.49,63.49,,,63.49,1523.0,3064.0
2007-02-01,62.9,62.9,62.86,,,62.86,7.0,3064.0
2007-02-02,64.76,64.76,64.76,,,64.76,7.0,3064.0
2007-02-05,65.25,65.25,64.54,,,64.54,36.0,3057.0
2007-02-06,65.1,65.1,64.26,,,64.26,35.0,3057.0
2007-02-07,63.0,63.01,63.0,,,63.01,15.0,3057.0
2007-02-08,65.0,65.0,65.0,,,65.0,35.0,3057.0
2007-02-09,65.14,65.14,65.14,,,65.14,35.0,3057.0
2007-02-12,63.58,63.58,63.58,,,63.58,35.0,3057.0
2007-02-13,64.6,64.6,64.6,,,64.6,0.0,3057.0
2007-02-14,63.08,63.08,63.08,,,63.08,0.0,3057.0
2007-02-15,62.68,62.68,62.68,,,62.68,0.0,3057.0
2007-02-16,63.98,63.98,63.98,,,63.98,400.0,3100.0
2007-02-19,63.38,63.38,63.38,,,63.38,0.0,3100.0
2007-02-20,63.38,63.38,63.38,,,63.38,0.0,3100.0
2007-02-21,64.71,64.71,64.71,,,64.71,400.0,3100.0
2007-02-22,66.46,66.46,66.46,,,66.46,300.0,3300.0
2007-02-23,67.42,67.42,67.42,,,67.42,300.0,3400.0
2007-02-26,67.59,67.59,67.59,,,67.59,25.0,3425.0
2007-02-27,67.6,67.6,67.6,,,67.6,0.0,3425.0
2007-02-28,68.27,68.27,68.27,,,68.27,0.0,3425.0
2007-03-01,68.16,68.16,68.16,,,68.16,25.0,3425.0
2007-03-02,67.43,67.43,67.43,,,67.43,25.0,3425.0
2007-03-05,66.18,66.18,66.18,,,66.18,0.0,3425.0
2007-03-06,67.02,67.02,67.02,,,67.02,0.0,3425.0
2007-03-07,67.93,67.93,67.93,,,67.93,0.0,3425.0
2007-03-08,67.89,67.89,67.89,,,67.89,50.0,3475.0
2007-03-09,66.9,66.9,66.9,,,66.9,50.0,3525.0
2007-03-12,66.37,66.37,66.37,,,66.37,50.0,3525.0
2007-03-13,66.22,66.22,66.22,,,66.22,50.0,3525.0
2007-03-14,66.58,66.58,66.58,,,66.58,50.0,3575.0
2007-03-15,66.07,66.07,66.07,,,66.07,0.0,3575.0
2007-03-16,65.98,65.98,65.98,,,65.98,100.0,3675.0
2007-03-19,66.25,66.25,66.25,,,66.25,40.0,3700.0
2007-03-20,65.93,65.93,65.93,,,65.93,100.0,3715.0
2007-03-21,66.47,66.47,66.47,,,66.47,100.0,3715.0
2007-03-22,67.83,67.83,67.83,,,67.83,100.0,3715.0
2007-03-23,67.79,67.79,67.79,,,67.79,100.0,3715.0
2007-03-26,68.74,68.74,68.74,,,68.74,100.0,3715.0
2007-03-27,69.24,69.24,69.24,,,69.24,250.0,3887.0
2007-03-28,69.5,69.5,69.5,,,69.5,0.0,3637.0
2007-03-29,69.78,69.78,69.78,,,69.78,250.0,3637.0
2007-03-30,69.56,69.56,69.56,,,69.56,250.0,3637.0
2007-04-02,70.03,70.03,70.03,,,70.03,3.0,3640.0
2007-04-03,69.89,69.89,69.89,,,69.89,0.0,3640.0
2007-04-04,70.52,70.52,70.52,,,70.52,591.0,4063.0
2007-04-05,70.92,70.92,70.92,,,70.92,591.0,4063.0
2007-04-09,70.01,70.01,70.01,,,70.01,591.0,4063.0
2007-04-10,70.86,70.86,70.86,,,70.86,0.0,4063.0
2007-04-11,70.75,70.75,70.75,,,70.75,0.0,4063.0
2007-04-12,71.64,71.64,71.64,,,71.64,0.0,4063.0
2007-04-13,71.55,71.55,71.55,,,71.55,0.0,4063.0
2007-04-16,70.43,70.43,70.43,,,70.43,0.0,4063.0
2007-04-17,69.71,69.71,69.71,,,69.71,400.0,4338.0
2007-04-18,70.02,70.02,70.02,,,70.02,200.0,4463.0
2007-04-19,69.59,69.59,69.59,,,69.59,180.0,4373.0
2007-04-20,70.15,70.15,70.15,,,70.15,215.0,4458.0
2007-04-23,71.37,71.37,71.37,,,71.37,180.0,4458.0
2007-04-24,70.17,70.17,70.17,,,70.17,200.0,4596.0
2007-04-25,71.49,71.49,71.49,,,71.49,0.0,4596.0
2007-04-26,70.8,70.8,70.8,,,70.8,200.0,4646.0
2007-04-27,71.97,71.97,71.97,,,71.97,200.0,4646.0
2007-04-30,71.53,71.53,71.53,,,71.53,2340.0,4756.0
2007-05-01,71.16,71.16,71.16,,,71.16,50.0,4746.0
2007-05-02,70.99,70.99,70.99,,,70.99,0.0,4746.0
2007-05-03,70.92,70.92,70.92,,,70.92,81.0,4743.0
2007-05-04,70.4,70.4,70.4,,,70.4,81.0,4743.0
2007-05-07,69.89,69.89,69.89,,,69.89,81.0,4743.0
2007-05-08,70.01,70.01,70.01,,,70.01,201.0,4543.0
2007-05-09,69.54,69.54,69.54,,,69.54,51.0,4503.0
2007-05-10,69.75,69.75,69.75,,,69.75,201.0,4503.0
2007-05-11,70.27,70.27,70.27,,,70.27,201.0,4503.0
2007-05-14,69.86,69.86,69.86,,,69.86,3.0,4503.0
2007-05-15,70.48,70.48,70.48,,,70.48,3.0,4503.0
2007-05-16,70.1,70.1,70.1,,,70.1,5.0,4508.0
2007-05-17,71.2,71.2,71.2,,,71.2,28.0,4535.0
2007-05-18,71.1,71.1,71.1,,,71.1,28.0,4535.0
2007-05-21,71.1,71.77,71.1,,,71.77,977.0,4547.0
2007-05-22,70.66,70.66,70.66,,,70.66,300.0,4782.0
2007-05-23,71.22,71.22,71.22,,,71.22,977.0,4782.0
2007-05-24,70.87,70.87,70.87,,,70.87,350.0,4798.0
2007-05-25,71.31,71.31,71.31,,,71.31,350.0,4798.0
2007-05-29,69.78,69.78,69.78,,,69.78,0.0,4848.0
2007-05-30,69.93,69.93,69.93,,,69.93,2.0,4848.0
2007-05-31,70.0,70.0,70.0,,,70.0,910.0,5658.0
2007-06-01,70.85,70.85,70.85,,,70.85,600.0,5585.0
2007-06-04,71.71,71.71,71.71,,,71.71,227.0,5358.0
2007-06-05,71.37,71.37,71.37,,,71.37,200.0,5408.0
2007-06-06,71.7,71.7,71.7,,,71.7,0.0,5408.0
2007-06-07,72.17,72.17,72.17,,,72.17,0.0,5408.0
2007-06-08,70.28,70.28,70.28,,,70.28,2.0,5408.0
2007-06-11,71.5,71.5,71.5,,,71.5,2.0,5408.0
2007-06-12,71.35,71.35,71.35,,,71.35,4125.0,7340.0
2007-06-13,72.03,72.03,72.03,,,72.03,0.0,7340.0
2007-06-14,72.56,72.56,72.56,,,72.56,0.0,7340.0
2007-06-15,72.93,72.93,72.93,,,72.93,0.0,7340.0
2007-06-18,73.32,73.32,73.32,,,73.32,0.0,7340.0
2007-06-19,73.06,73.06,73.06,,,73.06,700.0,7890.0
2007-06-20,72.48,72.48,72.48,,,72.48,350.0,7890.0
2007-06-21,72.48,72.48,72.09,,,72.09,215.0,8105.0
2007-06-22,72.84,72.84,72.84,,,72.84,215.0,8105.0
2007-06-25,73.2,73.2,73.2,,,73.2,1200.0,7510.0
2007-06-26,71.58,71.58,71.58,,,71.58,1137.0,7598.0
2007-06-27,71.56,71.56,71.56,,,71.56,1137.0,7598.0
2007-06-28,71.24,71.24,71.24,,,71.24,10.0,7608.0
2007-06-29,72.58,72.58,72.58,,,72.58,10.0,7608.0
2007-07-02,73.4,73.4,73.4,,,73.4,220.0,7608.0
2007-07-03,73.56,73.56,73.56,,,73.56,10.0,7598.0
2007-07-05,73.41,73.41,73.41,,,73.41,220.0,7598.0
2007-07-06,73.7,73.7,73.7,,,73.7,220.0,7598.0
2007-07-09,73.93,73.93,73.93,,,73.93,220.0,7598.0
2007-07-10,74.38,74.38,74.38,,,74.38,42.0,7640.0
2007-07-11,74.04,74.04,74.04,,,74.04,42.0,7640.0
2007-07-12,73.91,73.91,73.91,,,73.91,50.0,7690.0
2007-07-13,74.08,74.08,74.08,,,74.08,50.0,7690.0
2007-07-16,72.96,72.96,72.96,,,72.96,250.0,7590.0
2007-07-17,71.71,71.71,71.71,,,71.71,114.0,7490.0
2007-07-18,72.56,72.56,72.56,,,72.56,25.0,7515.0
2007-07-19,72.45,72.45,72.45,,,72.45,128.0,7440.0
2007-07-20,72.0,72.01,72.0,,,72.01,20.0,7440.0
2007-07-23,71.9,71.9,71.9,,,71.9,128.0,7440.0
2007-07-24,71.56,71.56,71.56,,,71.56,151.0,7470.0
2007-07-25,72.53,72.53,72.53,,,72.53,151.0,7470.0
2007-07-26,71.44,71.44,71.44,,,71.44,0.0,7470.0
2007-07-27,72.21,72.21,72.21,,,72.21,151.0,7470.0
2007-07-30,71.55,71.55,71.55,,,71.55,151.0,7470.0
2007-07-31,72.43,72.43,72.43,,,72.43,0.0,7470.0
2007-08-01,72.5,72.5,72.49,,,72.49,0.0,7470.0
2007-08-02,72.94,72.94,72.94,,,72.94,0.0,7470.0
2007-08-03,72.61,72.61,72.61,,,72.61,0.0,7470.0
2007-08-06,70.3,70.3,70.3,,,70.3,0.0,7470.0
2007-08-07,70.64,70.64,70.64,,,70.64,0.0,7470.0
2007-08-08,69.97,69.97,69.97,,,69.97,0.0,7470.0
2007-08-09,69.65,69.65,69.65,,,69.65,210.0,7280.0
2007-08-10,69.31,69.31,69.31,,,69.31,16.0,7296.0
2007-08-13,68.64,68.64,68.64,,,68.64,225.0,7171.0
2007-08-14,68.94,68.94,68.94,,,68.94,20.0,7151.0
2007-08-15,69.84,69.84,69.84,,,69.84,85.0,7176.0
2007-08-16,68.26,68.26,68.26,,,68.26,150.0,7181.0
2007-08-17,68.83,68.83,68.83,,,68.83,75.0,7131.0
2007-08-20,68.47,68.47,68.47,,,68.47,264.0,7126.0
2007-08-21,67.66,67.66,67.66,,,67.66,140.0,7156.0
2007-08-22,67.69,67.69,67.69,,,67.69,175.0,6981.0
2007-08-23,67.8,68.19,67.8,,,68.19,101.0,6981.0
2007-08-24,68.8,68.8,68.8,,,68.8,101.0,6981.0
2007-08-27,69.28,69.28,69.28,,,69.28,0.0,6981.0
2007-08-28,68.73,68.73,68.73,,,68.73,0.0,6981.0
2007-08-29,69.29,69.29,69.29,,,69.29,400.0,6945.0
2007-08-30,68.91,68.91,68.91,,,68.91,0.0,6945.0
2007-08-31,69.5,69.5,69.5,,,69.5,0.0,6945.0
2007-09-04,70.29,70.29,70.29,,,70.29,0.0,6945.0
2007-09-05,69.95,69.95,69.95,,,69.95,400.0,6945.0
2007-09-06,70.46,70.46,70.46,,,70.46,0.0,6945.0
2007-09-07,70.95,70.95,70.95,,,70.95,0.0,6945.0
2007-09-10,71.34,71.34,71.34,,,71.34,100.0,7045.0
2007-09-11,72.09,72.09,72.09,,,72.09,0.0,7045.0
2007-09-12,72.94,72.94,72.94,,,72.94,550.0,7470.0
2007-09-13,72.38,72.38,72.38,,,72.38,125.0,7470.0
2007-09-14,72.18,72.18,72.18,,,72.18,125.0,7470.0
2007-09-17,72.82,72.82,72.82,,,72.82,125.0,7470.0
2007-09-18,72.99,72.99,72.99,,,72.99,260.0,7730.0
2007-09-19,73.74,73.74,73.74,,,73.74,0.0,7730.0
2007-09-20,74.62,74.62,74.62,,,74.62,1750.0,6080.0
2007-09-21,75.26,75.26,75.26,,,75.26,105.0,5975.0
2007-09-24,75.83,75.83,75.83,,,75.83,0.0,5975.0
2007-09-25,74.63,74.63,74.63,,,74.63,130.0,6036.0
2007-09-26,74.01,74.01,74.01,,,74.01,0.0,6036.0
2007-09-27,74.95,74.95,74.95,,,74.95,25.0,6036.0
2007-09-28,74.31,74.31,74.31,,,74.31,120.0,6136.0
2007-10-01,73.61,73.61,73.61,,,73.61,25.0,6161.0
2007-10-02,73.34,73.34,73.34,,,73.34,40.0,6136.0
