Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2006-09-14,66.95,66.95,66.95,,,66.95,0.0,0.0
2006-09-15,66.87,66.87,66.87,,,66.87,0.0,0.0
2006-09-18,66.58,66.58,66.58,,,66.58,0.0,0.0
2006-09-19,64.67,64.67,64.67,,,64.67,0.0,0.0
2006-09-20,63.57,63.57,63.57,,,63.57,0.0,0.0
2006-09-21,63.51,63.51,63.51,,,63.51,0.0,0.0
2006-09-22,63.0,63.0,63.0,,,63.0,0.0,0.0
2006-09-25,63.32,63.32,63.32,,,63.32,0.0,0.0
2006-09-26,62.75,62.75,62.75,,,62.75,0.0,0.0
2006-09-27,64.36,64.36,64.36,,,64.36,0.0,0.0
2006-09-28,64.77,64.77,64.77,,,64.77,0.0,0.0
2006-09-29,65.74,65.74,65.74,,,65.74,0.0,0.0
2006-10-02,64.96,64.96,64.96,,,64.96,0.0,0.0
2006-10-03,64.18,64.18,64.18,,,64.18,0.0,0.0
2006-10-04,64.42,64.42,64.42,,,64.42,0.0,0.0
2006-10-05,64.44,64.44,64.44,,,64.44,0.0,0.0
2006-10-06,64.34,64.34,64.34,,,64.34,0.0,0.0
2006-10-09,64.27,64.27,64.27,,,64.27,0.0,0.0
2006-10-10,64.36,64.36,64.36,,,64.36,0.0,0.0
2006-10-11,64.47,64.47,64.47,,,64.47,0.0,0.0
2006-10-12,65.4,65.4,65.4,,,65.4,0.0,0.0
2006-10-13,65.52,65.52,65.52,,,65.52,0.0,0.0
2006-10-16,66.84,66.84,66.84,,,66.84,0.0,0.0
2006-10-17,67.09,67.09,67.09,,,67.09,0.0,0.0
2006-10-18,67.04,67.04,67.04,,,67.04,0.0,0.0
2006-10-19,66.66,66.66,66.66,,,66.66,0.0,0.0
2006-10-20,66.19,66.19,66.19,,,66.19,0.0,0.0
2006-10-23,66.13,66.13,66.13,,,66.13,0.0,0.0
2006-10-24,66.39,66.39,66.39,,,66.39,0.0,0.0
2006-10-25,67.49,67.49,67.49,,,67.49,0.0,0.0
2006-10-26,66.31,66.31,66.31,,,66.31,0.0,0.0
2006-10-27,66.9,66.9,66.9,,,66.9,0.0,0.0
2006-10-30,65.29,65.29,65.29,,,65.29,0.0,0.0
2006-10-31,65.73,65.73,65.73,,,65.73,0.0,0.0
2006-11-01,65.74,65.74,65.74,,,65.74,0.0,0.0
2006-11-02,64.96,64.96,64.96,,,64.96,0.0,0.0
2006-11-03,65.94,65.94,65.94,,,65.94,0.0,0.0
2006-11-06,66.78,66.78,66.78,,,66.78,0.0,0.0
2006-11-07,65.38,65.38,65.38,,,65.38,0.0,0.0
2006-11-08,65.87,65.87,65.87,,,65.87,0.0,0.0
2006-11-09,66.77,66.77,66.77,,,66.77,0.0,0.0
2006-11-10,65.74,65.74,65.74,,,65.74,0.0,0.0
2006-11-13,65.47,65.47,65.47,,,65.47,0.0,0.0
2006-11-14,65.5,65.5,65.5,,,65.5,0.0,0.0
2006-11-15,66.4,66.4,66.4,,,66.4,0.0,0.0
2006-11-16,65.45,65.45,65.45,,,65.45,0.0,0.0
2006-11-17,66.54,66.54,66.54,,,66.54,0.0,0.0
2006-11-20,67.09,67.09,67.09,,,67.09,0.0,0.0
2006-11-21,67.83,67.83,67.83,,,67.83,0.0,0.0
2006-11-22,67.76,67.76,67.76,,,67.76,0.0,0.0
2006-11-27,68.14,68.14,68.14,,,68.14,0.0,0.0
2006-11-28,67.96,67.96,67.96,,,67.96,0.0,0.0
2006-11-29,68.46,68.46,68.46,,,68.46,0.0,0.0
2006-11-30,68.75,68.75,68.75,,,68.75,0.0,0.0
2006-12-01,69.3,69.3,69.3,,,69.3,0.0,0.0
2006-12-04,68.78,68.78,68.78,,,68.78,0.0,0.0
2006-12-05,68.7,68.7,68.7,,,68.7,0.0,0.0
2006-12-06,68.23,68.23,68.23,,,68.23,0.0,0.0
2006-12-07,67.83,67.83,67.83,,,67.83,0.0,0.0
2006-12-08,67.41,67.41,67.41,,,67.41,0.0,0.0
2006-12-11,67.14,67.14,67.14,,,67.14,0.0,0.0
2006-12-12,66.91,66.91,66.91,,,66.91,0.0,0.0
2006-12-13,67.28,67.28,67.28,,,67.28,0.0,0.0
2006-12-14,68.13,68.13,68.13,,,68.13,0.0,0.0
2006-12-15,68.14,68.14,68.14,,,68.14,0.0,0.0
2006-12-18,66.87,66.87,66.87,,,66.87,0.0,0.0
2006-12-19,67.61,67.61,67.61,,,67.61,0.0,0.0
2006-12-20,68.51,68.51,68.51,,,68.51,0.0,0.0
2006-12-21,68.08,68.08,68.08,,,68.08,0.0,0.0
2006-12-22,67.99,67.99,67.99,,,67.99,0.0,0.0
2006-12-26,67.27,67.27,67.27,,,67.27,0.0,0.0
2006-12-27,66.15,66.15,66.15,,,66.15,0.0,0.0
2006-12-28,66.11,66.11,66.11,,,66.11,0.0,0.0
2006-12-29,66.5,66.5,66.5,,,66.5,0.0,0.0
2007-01-03,63.85,63.85,63.85,,,63.85,0.0,0.0
2007-01-04,61.78,61.78,61.78,,,61.78,0.0,0.0
2007-01-05,63.12,63.12,63.12,,,63.12,0.0,0.0
2007-01-08,63.45,63.45,63.45,,,63.45,0.0,0.0
2007-01-09,63.36,63.36,63.36,,,63.36,0.0,0.0
2007-01-10,61.91,61.91,61.91,,,61.91,0.0,0.0
2007-01-11,59.72,59.72,59.72,,,59.72,0.0,0.0
2007-01-12,60.54,60.54,60.54,,,60.54,0.0,0.0
2007-01-16,59.29,59.29,59.29,,,59.29,0.0,0.0
2007-01-17,59.77,59.77,59.77,,,59.77,0.0,0.0
2007-01-18,58.95,58.95,58.95,,,58.95,0.0,0.0
2007-01-19,60.06,60.06,60.06,,,60.06,0.0,0.0
2007-01-22,59.78,59.78,59.78,,,59.78,0.0,0.0
2007-01-23,61.12,61.12,61.12,,,61.12,0.0,0.0
2007-01-24,61.04,61.04,61.04,,,61.04,0.0,0.0
2007-01-25,60.24,60.24,60.24,,,60.24,0.0,0.0
2007-01-26,61.0,61.0,61.0,,,61.0,0.0,0.0
2007-01-29,59.93,59.93,59.93,,,59.93,0.0,0.0
2007-01-30,62.26,62.26,62.26,,,62.26,0.0,0.0
2007-01-31,63.28,63.28,63.28,,,63.28,0.0,0.0
2007-02-01,62.64,62.64,62.64,,,62.64,0.0,0.0
2007-02-02,64.54,64.54,64.54,,,64.54,0.0,0.0
2007-02-05,64.32,64.32,64.32,,,64.32,0.0,0.0
2007-02-06,63.93,63.93,63.93,,,63.93,0.0,0.0
2007-02-07,62.68,62.68,62.68,,,62.68,0.0,0.0
2007-02-08,64.64,64.64,64.64,,,64.64,0.0,0.0
2007-02-09,64.63,64.63,64.63,,,64.63,0.0,0.0
2007-02-12,63.2,63.2,63.2,,,63.2,0.0,0.0
2007-02-13,64.22,64.22,64.22,,,64.22,0.0,0.0
2007-02-14,62.66,62.66,62.66,,,62.66,0.0,0.0
2007-02-15,62.11,62.11,62.11,,,62.11,0.0,0.0
2007-02-16,63.34,63.34,63.34,,,63.34,0.0,0.0
2007-02-20,62.73,62.73,62.73,,,62.73,0.0,0.0
2007-02-21,64.0,64.0,64.0,,,64.0,0.0,0.0
2007-02-22,65.76,65.76,65.76,,,65.76,0.0,0.0
2007-02-23,66.85,66.85,66.85,,,66.85,0.0,0.0
2007-02-26,67.04,67.04,67.04,,,67.04,0.0,0.0
2007-02-27,67.15,67.15,67.15,,,67.15,0.0,0.0
2007-02-28,67.97,67.97,67.97,,,67.97,0.0,0.0
2007-03-01,67.79,67.79,67.79,,,67.79,0.0,0.0
2007-03-02,67.0,67.0,67.0,,,67.0,0.0,0.0
2007-03-05,65.92,65.92,65.92,,,65.92,0.0,0.0
2007-03-06,66.72,66.72,66.72,,,66.72,0.0,0.0
2007-03-07,67.56,67.56,67.56,,,67.56,0.0,0.0
2007-03-08,67.38,67.38,67.38,,,67.38,0.0,0.0
2007-03-09,66.43,66.43,66.43,,,66.43,0.0,0.0
2007-03-12,66.04,66.04,66.04,,,66.04,0.0,0.0
2007-03-13,65.92,65.92,65.92,,,65.92,0.0,0.0
2007-03-14,66.3,66.3,66.3,,,66.3,0.0,0.0
2007-03-15,65.74,65.74,65.74,,,65.74,0.0,0.0
2007-03-16,65.72,65.72,65.72,,,65.72,0.0,0.0
2007-03-19,66.01,66.01,66.01,,,66.01,0.0,0.0
2007-03-20,65.77,65.77,65.77,,,65.77,0.0,0.0
2007-03-21,66.39,66.39,66.39,,,66.39,0.0,0.0
2007-03-22,67.55,67.55,67.55,,,67.55,0.0,0.0
2007-03-23,67.31,67.31,67.31,,,67.31,0.0,0.0
2007-03-26,68.17,68.17,68.17,,,68.17,0.0,0.0
2007-03-27,68.64,68.64,68.64,,,68.64,0.0,0.0
2007-03-28,68.44,68.44,68.44,,,68.44,0.0,0.0
2007-03-29,68.34,68.34,68.34,,,68.34,0.0,0.0
2007-03-30,67.42,67.42,67.42,,,67.42,0.0,0.0
2007-04-02,68.07,68.07,68.07,,,68.07,0.0,0.0
2007-04-03,68.12,68.12,68.12,,,68.12,0.0,0.0
2007-04-04,68.78,68.78,68.78,,,68.78,0.0,0.0
2007-04-05,69.24,69.24,69.24,,,69.24,0.0,0.0
2007-04-09,68.54,68.54,68.54,,,68.54,0.0,0.0
2007-04-10,69.42,69.42,69.42,,,69.42,0.0,0.0
2007-04-11,69.31,69.31,69.31,,,69.31,0.0,0.0
2007-04-12,70.13,70.13,70.13,,,70.13,0.0,0.0
2007-04-13,69.82,69.82,69.82,,,69.82,0.0,0.0
2007-04-16,68.67,68.67,68.67,,,68.67,0.0,0.0
2007-04-17,68.15,68.15,68.15,,,68.15,0.0,0.0
2007-04-18,68.63,68.63,68.63,,,68.63,0.0,0.0
2007-04-19,68.22,68.22,68.22,,,68.22,0.0,0.0
2007-04-20,68.75,68.75,68.75,,,68.75,0.0,0.0
2007-04-23,69.72,69.72,69.72,,,69.72,0.0,0.0
2007-04-24,68.49,68.49,68.49,,,68.49,0.0,0.0
2007-04-25,69.77,69.77,69.77,,,69.77,0.0,0.0
2007-04-26,69.14,69.14,69.14,,,69.14,0.0,0.0
2007-04-27,70.24,70.24,70.24,,,70.24,0.0,0.0
2007-04-30,69.7,69.7,69.7,,,69.7,0.0,0.0
2007-05-01,69.59,69.59,69.59,,,69.59,0.0,0.0
2007-05-02,69.59,69.59,69.59,,,69.59,0.0,0.0
2007-05-03,69.58,69.58,69.58,,,69.58,0.0,0.0
2007-05-04,69.16,69.16,69.16,,,69.16,0.0,0.0
2007-05-07,68.67,68.67,68.67,,,68.67,0.0,0.0
2007-05-08,68.71,68.71,68.71,,,68.71,0.0,0.0
2007-05-09,68.4,68.4,68.4,,,68.4,0.0,0.0
2007-05-10,68.51,68.51,68.51,,,68.51,0.0,0.0
2007-05-11,69.0,69.0,69.0,,,69.0,0.0,0.0
2007-05-14,68.54,68.54,68.54,,,68.54,0.0,0.0
2007-05-15,69.02,69.02,69.02,,,69.02,0.0,0.0
2007-05-16,68.73,68.73,68.73,,,68.73,0.0,0.0
2007-05-17,69.71,69.71,69.71,,,69.71,0.0,0.0
2007-05-18,69.52,69.52,69.52,,,69.52,0.0,0.0
2007-05-21,70.14,70.14,70.14,,,70.14,0.0,0.0
2007-05-22,69.18,69.18,69.18,,,69.18,0.0,0.0
2007-05-23,69.73,69.73,69.73,,,69.73,0.0,0.0
2007-05-24,69.68,69.68,69.68,,,69.68,0.0,0.0
2007-05-25,70.07,70.07,70.07,,,70.07,0.0,0.0
2007-05-29,68.86,68.86,68.86,,,68.86,0.0,0.0
2007-05-30,69.11,69.11,69.11,,,69.11,0.0,0.0
2007-05-31,69.33,69.33,69.33,,,69.33,0.0,0.0
2007-06-01,70.16,70.16,70.16,,,70.16,0.0,0.0
2007-06-04,70.84,70.84,70.84,,,70.84,0.0,0.0
2007-06-05,70.48,70.48,70.48,,,70.48,0.0,0.0
2007-06-06,70.96,70.96,70.96,,,70.96,0.0,0.0
2007-06-07,71.4,71.4,71.4,,,71.4,0.0,0.0
2007-06-08,69.77,69.77,69.77,,,69.77,0.0,0.0
2007-06-11,71.05,71.05,71.05,,,71.05,0.0,0.0
2007-06-12,71.02,71.02,71.02,,,71.02,0.0,0.0
2007-06-13,71.63,71.63,71.63,,,71.63,0.0,0.0
2007-06-14,72.03,72.03,72.03,,,72.03,0.0,0.0
2007-06-15,72.28,72.28,72.28,,,72.28,0.0,0.0
2007-06-18,72.5,72.5,72.5,,,72.5,0.0,0.0
2007-06-19,72.11,72.11,72.11,,,72.11,0.0,0.0
2007-06-20,71.65,71.65,71.65,,,71.65,0.0,0.0
2007-06-21,71.25,71.25,71.25,,,71.25,0.0,0.0
2007-06-22,71.84,71.84,71.84,,,71.84,0.0,0.0
2007-06-25,72.41,72.41,72.41,,,72.41,200.0,200.0
2007-06-26,70.92,70.92,70.92,,,70.92,0.0,200.0
2007-06-27,70.81,70.81,70.81,,,70.81,0.0,200.0
2007-06-28,70.4,70.4,70.4,,,70.4,0.0,200.0
2007-06-29,71.81,71.81,71.81,,,71.81,0.0,200.0
2007-07-02,72.63,72.63,72.63,,,72.63,0.0,200.0
2007-07-03,72.72,72.72,72.72,,,72.72,0.0,200.0
2007-07-05,72.5,72.5,72.5,,,72.5,0.0,200.0
2007-07-06,72.79,72.79,72.79,,,72.79,0.0,200.0
2007-07-09,73.24,73.24,73.24,,,73.24,0.0,200.0
2007-07-10,73.71,73.71,73.71,,,73.71,0.0,200.0
2007-07-11,73.41,73.41,73.41,,,73.41,0.0,200.0
2007-07-12,73.28,73.28,73.28,,,73.28,0.0,200.0
2007-07-13,73.58,73.58,73.58,,,73.58,200.0,200.0
2007-07-16,72.59,72.59,72.59,,,72.59,0.0,200.0
2007-07-17,71.24,71.24,71.24,,,71.24,0.0,200.0
2007-07-18,71.96,71.96,71.96,,,71.96,0.0,200.0
2007-07-19,71.64,71.64,71.64,,,71.64,0.0,200.0
2007-07-20,70.9,70.9,70.9,,,70.9,0.0,200.0
2007-07-23,70.87,70.87,70.87,,,70.87,0.0,200.0
2007-07-24,70.75,70.75,70.75,,,70.75,0.0,200.0
2007-07-25,71.47,71.47,71.47,,,71.47,0.0,200.0
2007-07-26,70.54,70.54,70.54,,,70.54,0.0,200.0
2007-07-27,71.04,71.04,71.04,,,71.04,200.0,200.0
2007-07-30,70.49,70.49,70.49,,,70.49,200.0,200.0
2007-07-31,71.23,71.23,71.23,,,71.23,0.0,200.0
2007-08-01,71.57,71.57,71.57,,,71.57,0.0,200.0
2007-08-02,72.06,72.06,72.06,,,72.06,0.0,200.0
2007-08-03,71.91,71.91,71.91,,,71.91,0.0,200.0
2007-08-06,70.07,70.07,70.07,,,70.07,0.0,200.0
2007-08-07,70.47,70.47,70.47,,,70.47,0.0,200.0
2007-08-08,69.84,69.84,69.84,,,69.84,0.0,200.0
2007-08-09,69.61,69.61,69.61,,,69.61,0.0,200.0
2007-08-10,69.21,69.21,69.21,,,69.21,0.0,200.0
2007-08-13,68.47,68.47,68.47,,,68.47,0.0,200.0
2007-08-14,68.74,68.74,68.74,,,68.74,0.0,200.0
2007-08-15,69.38,69.38,69.38,,,69.38,0.0,200.0
2007-08-16,67.92,67.92,67.92,,,67.92,200.0,200.0
2007-08-17,68.26,68.26,68.26,,,68.26,0.0,200.0
2007-08-20,68.03,68.03,68.03,,,68.03,0.0,200.0
2007-08-21,67.38,67.38,67.38,,,67.38,0.0,200.0
2007-08-22,67.57,67.57,67.57,,,67.57,0.0,200.0
2007-08-23,67.98,67.98,67.98,,,67.98,0.0,200.0
2007-08-24,68.26,68.26,68.26,,,68.26,0.0,200.0
2007-08-27,68.8,68.8,68.8,,,68.8,0.0,200.0
2007-08-28,68.12,68.12,68.12,,,68.12,0.0,200.0
2007-08-29,68.25,68.25,68.25,,,68.25,0.0,200.0
2007-08-30,67.91,67.91,67.91,,,67.91,0.0,200.0
2007-08-31,68.42,68.42,68.42,,,68.42,0.0,200.0
2007-09-04,69.17,69.17,69.17,,,69.17,0.0,200.0
2007-09-05,68.71,68.71,68.71,,,68.71,200.0,200.0
2007-09-06,69.11,69.11,69.09,,,69.09,0.0,200.0
2007-09-07,69.55,69.55,69.55,,,69.55,0.0,200.0
2007-09-10,69.93,69.93,69.93,,,69.93,200.0,200.0
2007-09-11,70.62,70.62,70.62,,,70.62,0.0,200.0
2007-09-12,71.13,71.13,71.13,,,71.13,0.0,200.0
2007-09-13,70.33,70.33,70.33,,,70.33,0.0,200.0
2007-09-14,70.28,70.28,70.28,,,70.28,0.0,200.0
2007-09-17,70.62,70.62,70.62,,,70.62,0.0,200.0
2007-09-18,70.56,70.56,70.56,,,70.56,0.0,200.0
2007-09-19,71.2,71.2,71.2,,,71.2,0.0,200.0
2007-09-20,71.96,71.96,71.96,,,71.96,0.0,200.0
2007-09-21,72.75,72.75,72.75,,,72.75,0.0,200.0
2007-09-24,73.59,73.59,73.59,,,73.59,0.0,200.0
2007-09-25,72.88,72.88,72.88,,,72.88,0.0,200.0
2007-09-26,72.24,72.24,72.24,,,72.24,0.0,200.0
2007-09-27,72.75,72.75,72.75,,,72.75,0.0,200.0
2007-09-28,72.14,72.14,72.14,,,72.14,0.0,200.0
2007-10-01,71.63,71.63,71.63,,,71.63,200.0,200.0
2007-10-02,71.39,71.39,71.39,,,71.39,0.0,200.0
2007-10-03,71.33,71.33,71.33,,,71.33,0.0,200.0
2007-10-04,73.04,73.04,73.04,,,73.04,0.0,200.0
2007-10-05,73.72,73.72,73.72,,,73.72,0.0,200.0
2007-10-08,72.65,72.65,72.65,,,72.65,0.0,200.0
2007-10-09,73.48,73.48,73.48,,,73.48,0.0,200.0
2007-10-10,74.31,74.31,74.31,,,74.31,0.0,200.0
2007-10-11,74.66,74.66,74.66,,,74.66,0.0,200.0
2007-10-12,74.56,74.56,74.56,,,74.56,0.0,200.0
2007-10-15,75.68,75.68,75.68,,,75.68,0.0,200.0
2007-10-16,75.76,75.76,75.76,,,75.76,0.0,200.0
2007-10-17,75.13,75.13,75.13,,,75.13,0.0,200.0
